G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.37751275,0.51150125,0.25506094,0.26273713,0.22151195,0.31205392,0.27068815,0.59188735,0.5916249,0.55363715,0.6081179,0.5870956,0.47916457,0.41268408,0.43132964,0.38733792,0.44534865,0.029921846,0.37148118,0.7032912,0.75615567,0.3200946,0.5950474,0.44938675,0.47638345,0.5791923,0.5875002,0.3226202,0.04502926,0.11337551,0.07998002,0.031120872,0.10738703,0.71433574,0.5823086,0.25658414,0.55836976,0.7164337,0.40082243,0.61773914,0.71187514,0.49003768,0.14200173,0.74067277,0.5708892,0.14263862,0.9142554,0.5288154,0.5945595,0.46443766,0.24061874,0.43365687,0.47246265,0.6141193,0.9133457,0.5660164,0.6094933,0.70471644,0.30723104,0.19684994,0.8860923,0.8568208,0.35917482,0.2652034,0.58257127,0.43320546,0.5088653,0.9093773,0.6008976,0.9787315,0.94038326,0.035531316,0.09628116,0.853283,0.8363882,0.7060109,0.37747255,0.10485778,0.2178152
0.10801838,0.17977908,0.2662753,0.03672139,0.029177397,0.05528014,0.64492345,0.7263874,0.65573776,0.10647665,0.16527748,0.04926183,0.5841947,0.72739065,0.80974823,0.20826931,0.15482336,0.25929752,0.043613337,0.1021617,0.41137165,0.06563874,0.21589236,0.27819228,0.1032405,0.10600448,0.46432745,0.15659672,0.47745174,0.101565175,0.5119874,0.5967015,0.54938924,0.39321148,0.16282491,0.25336236,0.17768167,0.3357601,0.3251158,0.1016162,0.049276337,0.029300408,0.5384977,0.67024153,0.6601215,0.37990895,0.80747086,0.9516005,0.13150603,0.484553,0.13170017,0.8779377,0.14404249,0.6252021,0.035118498,0.3971646,0.3425196,0.9,0.7286145,0.9170706,0.1543486,0.86661476,0.8289004,0.04524371,0.49514508,0.611892,0.16607279,0.085628554,0.99074274,0.5227197,0.6507326,0.7146294,0.14769301,0.8688106,0.77652675,0.114728086,0.79501235,0.13503917,0.39990893
0.5760002,0.5788722,0.5375716,0.45349762,0.54041696,0.6927158,0.6064389,0.65797365,0.79637885,0.6539182,0.5538998,0.29429528,0.62808377,0.49277446,0.3952423,0.7714843,0.64142394,0.3830565,0.33074272,0.15703067,0.5949754,0.31192744,0.10753984,0.4828277,0.7589875,0.5831477,0.72984475,0.7362536,0.6733796,0.80183667,0.81504256,0.63478863,0.65203494,0.39291704,0.3867443,0.323482,0.50979155,0.20296614,0.5691935,0.6614561,0.43588892,0.4833378,0.50906044,0.6553033,0.33704343,0.06715086,0.20503171,0.44233814,0.6207954,0.8549949,0.8070602,0.618795,0.72017306,0.580454,0.70750785,0.5726424,0.6951976,0.381796,0.5579397,0.25724062,0.45112392,0.5673292,0.7438838,0.46054995,0.28112435,0.7235098,0.43766645,0.08360399,0.10072731,0.6952503,0.23789176,0.5664476,0.31841817,0.7237348,0.68591005,0.36216894,0.69096476,0.26818302,0.91079366
0.90756315,0.90991175,0.84924084,0.97024494,0.8762798,0.8522134,0.8872406,0.93806523,0.7648259,0.9404057,0.881301,0.845249,0.5749102,0.6895226,0.54222715,0.8812412,0.79472935,0.7987541,0.9086794,0.8303545,0.74949527,0.8922048,0.8795753,0.8942157,0.8115172,0.8147361,0.4976718,0.65674216,0.53743666,0.70954615,0.6655987,0.6621618,0.5537402,0.7730002,0.8737524,0.9023511,0.92066073,0.81017894,0.7849301,0.85507566,0.8415605,0.6566343,0.41354948,0.9425688,0.75612336,0.25122216,0.9267814,0.15437692,0.6362635,0.19406345,0.88849616,0.5562626,0.27490893,0.87600607,0.3749306,0.25601655,0.4334073,0.16935149,0.33699405,0.8347717,0.3725153,0.10134952,0.14869477,0.8517186,0.81300086,0.1294795,0.6985811,0.82732654,0.43966547,0.8099424,0.4813635,0.50543946,0.1936459,0.0566892,0.7816368,0.8467379,0.17890337,0.4237813,0.081380375
0.71124125,0.6202108,0.6418236,0.75963736,0.6466112,0.54840815,0.8287609,0.8791058,0.4226916,0.5790915,0.6758671,0.60423917,0.550629,0.37906593,0.16971031,0.5613729,0.46102178,0.43330544,0.30707946,0.53424037,0.27478266,0.540732,0.18938668,0.6117242,0.3981301,0.42793137,0.39786667,0.64341813,0.51252216,0.18835403,0.5468609,0.43279248,0.10368263,0.7828275,0.91093963,0.7966868,0.6167659,0.77083594,0.6544827,0.6682151,0.8254385,0.2566813,0.44503173,0.62763256,0.3084626,0.33718118,0.26839676,0.31582883,0.05630273,0.48976463,0.1516884,0.43601418,0.61001897,0.5199421,0.15626065,0.7985223,0.5914849,0.7555874,0.5194068,0.5739785,0.57390195,0.26392332,0.67500407,0.40604457,0.48012218,0.56582195,0.07336176,0.22621378,0.71581465,0.37105677,0.799558,0.541575,0.25024894,0.8790759,0.20428471,0.5345824,0.3211151,0.21196525,0.34771013
0.63373995,0.61112636,0.19228826,0.6119848,0.4124345,0.3655337,0.5239477,0.62379056,0.5936941,0.80402863,0.6616794,0.7614615,0.30824044,0.22700208,0.17003822,0.6001944,0.509546,0.28539345,0.27959487,0.65361464,0.43879226,0.29391867,0.38545057,0.44635567,0.51005554,0.50350636,0.8538393,0.56871545,0.31850925,0.44603604,0.67179626,0.46527132,0.812273,0.8072593,0.48934853,0.7260762,0.8104555,0.8614797,0.47249743,0.5986609,0.5652773,0.116134696,0.110339604,0.59758127,0.56362176,0.23302187,0.7547871,0.5386589,0.30421272,0.6647736,0.6114367,0.41380817,0.47903824,0.8135381,0.08536648,0.5875376,0.7756625,0.2721991,0.5653502,0.2781014,0.14690316,0.27109042,0.39977902,0.485445,0.5258088,0.50736296,0.8100717,0.5858961,0.4431435,0.68742937,0.20836186,0.30967382,0.06342186,0.97096026,0.6843441,0.7186632,0.7196315,0.32585058,0.9524053
0.14528875,0.051349018,0.11443203,0.12619321,0.1,0.32143497,0.16172887,0.050945148,0.3571607,0.24785924,0.16808859,0.09974032,0.8992467,0.90865934,0.9331841,0.48155624,0.37198296,0.39968374,0.06473962,0.19446369,0.29798377,0.24091259,0.22997795,0.27424464,0.7069377,0.46723565,0.642412,0.2478537,0.587228,0.10486095,0.70501584,0.77589333,0.63718355,0.4489381,0.35791594,0.16844183,0.31303334,0.22567219,0.68363214,0.24021532,0.21195233,0.09555641,0.4421536,0.65653706,0.3078447,0.14285709,0.5274837,0.7773019,0.58881915,0.39910612,0.3840671,0.9183798,0.74203366,0.84909356,0.6536441,0.10949613,0.1503801,0.6394278,0.56529516,0.32877526,0.110936016,0.7840562,0.81682473,0.07643048,0.18891688,0.23005123,0.6101409,0.65527,0.98636967,0.33259007,0.5269179,0.8567665,0.47290692,0.23970823,0.8039283,0.037819684,0.8202549,0.38567513,0.88305616
0.19704583,0.3999595,0.43274802,0.09413379,0.37346765,0.335385,0.37905005,0.222159,0.58376443,0.39926732,0.30986115,0.042816654,0.19213638,0.29892406,0.47363344,0.72259134,0.62917036,0.14588232,0.22630736,0.100592785,0.5864372,0.15383825,0.11364441,0.31594676,0.6707951,0.53300625,0.3047133,0.6603605,0.75929433,0.8864357,0.339707,0.4351556,0.57165426,0.3383348,0.27070627,0.5009239,0.5717029,0.1562036,0.59497863,0.35610116,0.3752479,0.2646914,0.6428175,0.6975632,0.4825136,0.5887589,0.6790826,0.6549331,0.5065364,0.8887109,0.31717843,0.35084385,0.1556846,0.9079094,0.47867408,0.6192245,0.57968175,0.27944946,0.4157015,0.10300362,0.69222784,0.61964965,0.4752534,0.41719422,0.31980532,0.27415964,0.69205713,0.39579815,0.10070205,0.28829172,0.5820679,0.40887964,0.15028445,0.9566802,0.96254665,0.26319504,0.3533567,0.24519718,0.5876281
0.7577274,0.77801204,0.80763125,0.7271124,0.83205175,0.86991304,0.87099993,0.81818837,0.7616724,0.7958146,0.8421852,0.84980863,0.35604912,0.5477969,0.50720775,0.6419239,0.6864748,0.52737296,0.8039888,0.7549165,0.83421445,0.9150385,0.85974604,0.94185054,0.46498612,0.6488249,0.8683193,0.3821397,0.626721,0.5963362,0.2608763,0.33510217,0.5095337,0.63525385,0.58838797,0.38989058,0.8674834,0.6799435,0.68879247,0.7571568,0.71200687,0.53922004,0.59705687,0.91494364,0.68548524,0.22232245,0.87582153,0.1,0.80049837,0.8259406,0.8614671,0.22685142,0.6413898,0.44452074,0.3730623,0.40565878,0.20286901,0.16975506,0.29126412,0.88152033,0.91239125,0.2494353,0.23006748,0.77894795,0.7992395,0.9510105,0.811843,0.5517549,0.44014427,0.36274344,0.4783753,0.18440795,0.28246847,0.105629645,0.1,0.8021225,0.28077796,0.59660447,0.24785528
0.81279224,0.7168701,0.7818956,0.52578616,0.5896286,0.77480555,0.2982402,0.35231096,0.14878863,0.6332964,0.53629726,0.6917805,0.53600436,0.4736036,0.61164945,0.5322114,0.6055403,0.7719403,0.39271098,0.56820613,0.24199711,0.22224727,0.027276574,0.21731581,0.001728185,0.0367821,0.045165017,0.65055734,0.43551672,0.7790747,0.5069908,0.49397305,0.4320936,0.15003654,0.45744225,0.7583243,0.31912535,0.50712097,0.1926933,0.66871226,0.9506971,0.46485126,0.80573803,0.40512338,0.3838751,0.1615535,0.44844982,0.5070812,0.64131796,0.38456386,0.65455896,0.59405947,0.19952573,0.11695572,0.3760968,0.60212743,0.09430907,0.14972097,0.58331066,0.41556346,0.49979797,0.34415096,0.65536666,0.949289,0.83261275,0.3361483,0.9117557,0.9888008,0.05325763,0.90450156,0.70795685,0.637745,0.6001368,0.12631084,0.94941694,0.71038556,0.251793,0.30241883,0.3397705
0.4850527,0.14674167,0.2195908,0.24809797,0.3101315,0.3224806,0.39149755,0.65649986,0.46583202,0.545002,0.4389326,0.61494803,0.27502546,0.19403191,0.39510256,0.4025865,0.5436321,0.6312926,0.15487038,0.2709883,0.4997018,0.3292958,0.4426998,0.41403127,0.5650265,0.49756807,0.27166992,0.3354286,0.13690256,0.22712924,0.36916384,0.29475132,0.4281872,0.4905734,0.4600911,0.21339187,0.3091596,0.39530435,0.13340622,0.5181456,0.19023089,0.1792967,0.31727794,0.57349014,0.31074312,0.4557031,0.67392653,0.5244861,0.2546995,0.32493392,0.30046076,0.5243078,0.89492714,0.81413263,0.75463617,0.8904451,0.81450063,0.11872008,0.6744038,0.6730665,0.379722,0.77340627,0.5803021,0.21711236,0.5967858,0.4365467,0.24379325,0.58630556,0.573907,0.8831202,0.50568813,0.32683071,0.31046697,0.7951464,0.23577859,0.31922448,0.64904577,0.22446129,0.8309301
0.14621434,0.11412176,0.5122173,0.07060534,0.05320743,0.21087982,0.2486332,0.3039755,0.5338358,0.22584963,0.23055339,0.5042129,0.4437577,0.74095935,0.65696144,0.062226415,0.12595479,0.14939918,0.03431219,0.3297917,0.27628765,0.077074476,0.09177611,0.105670735,0.09782701,0.29926986,0.32726982,0.20025197,0.648958,0.48228088,0.4211361,0.5674733,0.63342685,0.13411765,0.11080853,0.20630339,0.5038597,0.46398655,0.6176128,0.10472745,0.12657902,0.11111922,0.56815684,0.64945126,0.6380278,0.34616604,0.40060106,0.8527058,0.72313386,0.88391644,0.58184063,0.56704575,0.6714055,0.91626215,0.20653518,0.16065092,0.4352005,0.8960986,0.45952263,0.5672808,0.23033866,0.057031274,0.64169526,0.039107505,0.130354,0.116236724,0.2651633,0.5104828,0.55689937,0.14261074,0.34166747,0.62446016,0.3283187,0.855731,0.74965584,0.17673905,0.75590515,0.19605407,0.621
0.08760788,0.34880373,0.319011,0.09215249,0.32281438,0.33889842,0.54460657,0.62658787,0.6275499,0.49800715,0.44622144,0.5006336,0.22484279,0.301147,0.61836916,0.3824746,0.40623376,0.29563832,0.11036831,0.084661014,0.28207847,0.22197218,0.14426261,0.58765936,0.22695437,0.055736687,0.07482972,0.12173387,0.5483665,0.80731255,0.33625755,0.5057457,0.69329727,0.61209965,0.54835075,0.44510758,0.409811,0.20459224,0.5680118,0.3318097,0.32068342,0.2959265,0.5121599,0.7567947,0.39528912,0.39825916,0.72578627,0.5281352,0.23377487,0.8670407,0.860355,0.38092732,0.60237473,0.7108345,0.89097196,0.7760336,0.35488543,0.45117876,0.73840046,0.53908116,0.5286149,0.10169273,0.47246534,0.4078043,0.69817656,0.8032172,0.1519691,0.47052097,0.22182783,0.4557048,0.34725654,0.31161273,0.080963634,0.8274309,0.39038303,0.5511304,0.34174648,0.31074885,0.42681795
0.975916,0.92823833,0.99215335,0.9106645,0.88366777,0.9688623,0.9307484,0.9544615,0.84664536,0.8131363,0.8355979,0.61325943,0.56918335,0.63946235,0.79058063,0.8512002,0.86515725,0.8301891,0.89511335,0.8974606,0.9546141,0.91510636,0.86162734,0.9438362,0.8548499,0.9421791,0.9437532,0.5153719,0.6444968,0.7269728,0.7741249,0.790533,0.759812,0.81731564,0.9545252,0.9641314,0.90608954,0.9,0.8327114,0.883208,0.8828037,0.9407149,0.96571666,0.58653104,0.9500296,0.108021066,0.8625608,0.05518008,0.81480956,0.5081637,0.668765,0.13380279,0.0008062718,0.7459435,0.73139775,0.32812917,0.278316,0.047987748,0.22283705,0.6397955,0.9810475,0.9921472,0.16671762,0.8792061,0.83037794,0.99353826,0.8737389,0.17151862,0.27885643,0.3443296,0.08837275,0.8053148,0.10371019,0.087171294,0.23212942,0.93465805,0.07747755,0.553171,0.05055083
0.4204369,0.6101697,0.59194267,0.45464838,0.117551625,0.5624855,0.26994553,0.18347706,0.20117357,0.40096852,0.45421565,0.66187906,0.20642105,0.2072286,0.38508525,0.57308835,0.62541926,0.7601707,0.16844353,0.46526733,0.6007558,0.12123321,0.09666126,0.6547002,0.31393376,0.3670935,0.463042,0.31841543,0.32586244,0.34460288,0.158888,0.12084688,0.3711462,0.49060908,0.53003997,0.22918035,0.51587754,0.7095461,0.78650683,0.23830192,0.029386599,0.13962725,0.6000265,0.74564177,0.61404645,0.0868581,0.81712556,0.39884374,0.68401736,0.45117167,0.90449715,0.60103714,0.04031873,0.30525824,0.4493527,0.7639301,0.26190874,0.3748773,0.5106834,0.37602144,0.354436,0.29595706,0.35359713,0.8766244,0.87394804,0.71169573,0.6424281,0.76043844,0.80383456,0.3785173,0.7928925,0.17167714,0.32428753,0.70341754,0.094811335,0.760355,0.6073058,0.15980795,0.12672602
0.3598025,0.22895332,0.45342284,0.45608294,0.3149942,0.44913435,0.16594608,0.37290108,0.47983715,0.421096,0.43531945,0.54001355,0.20317405,0.118539944,0.31333786,0.4564541,0.40209582,0.71013635,0.29976344,0.7253355,0.71871775,0.06612667,0.095259026,0.44330895,0.2779258,0.12620103,0.107000336,0.3669182,0.18747388,0.44623575,0.2777005,0.2013394,0.38303825,0.26869348,0.11383389,0.4643807,0.34990248,0.57259524,0.18958756,0.2792774,0.1307654,0.3789501,0.64335835,0.6225379,0.40152922,0.3729467,0.29426077,0.66225404,0.791765,0.675802,0.2645557,0.48354128,0.36629257,0.6823653,0.40669972,0.8962247,0.7855652,0.23724532,0.5981489,0.59783894,0.88070714,0.3812046,0.60566455,0.71682096,0.56819624,0.6543771,0.30936745,0.6269548,0.13339765,0.9348339,0.724365,0.21485157,0.52813655,0.97824913,0.99989116,0.3156728,0.74792415,0.14872158,0.5892073
0.5119529,0.37852108,0.23441195,0.48559728,0.13093148,0.31072864,0.14471231,0.41005352,0.25157177,0.5691985,0.4347945,0.27629986,0.9598549,0.9433159,0.9602433,0.5278798,0.32763374,0.32477415,0.14769676,0.18093254,0.37596288,0.5085244,0.31661263,0.53236693,0.2967037,0.2827705,0.3332914,0.9755487,0.96445477,0.9403126,0.9212336,0.9394652,0.7806044,0.22340599,0.07759799,0.062357947,0.44420016,0.2904748,0.12419829,0.604072,0.76473635,0.112705156,0.25967276,0.5404028,0.6369329,0.40969133,0.15865794,0.8948531,0.24923222,0.32480192,0.25856543,0.35995814,0.59144914,0.9336188,0.9264754,0.039611466,0.20943408,0.8871167,0.5622478,0.12378056,0.14519101,0.6559213,0.91219616,0.011110649,0.018446172,0.41509506,0.42496422,0.6634768,0.14928527,0.007411775,0.09152965,0.93493944,0.44342557,0.6569534,0.81195694,0.062000442,0.59580564,0.34418666,0.7766004
0.9427243,0.88034236,0.88132226,0.92970365,0.90374094,0.9102133,0.8603275,0.9439616,0.83327186,0.90700394,0.92762774,0.85898143,0.8100899,0.73684657,0.79833937,0.84374833,0.777181,0.7937126,0.8677307,0.84147745,0.81401616,0.82582873,0.862367,0.91350806,0.87348676,0.9744859,0.7730193,0.58752805,0.52332497,0.24126847,0.45426476,0.49980956,0.24419445,0.9163585,0.96765566,0.98255396,0.9068027,0.80420434,0.76555955,0.8894079,0.8460557,0.8647811,0.6604328,0.8967996,0.9185669,0.36439672,0.93252033,0.0507249,0.47337186,0.012702027,0.7224741,0.5461464,0.13443011,0.57659024,0.7875734,0.42262152,0.14535761,0.24427225,0.23746213,0.7292202,0.5634439,0.19871014,0.037628833,0.94788927,0.83418804,0.002430228,0.85546285,0.10078596,0.7781107,0.4250272,0.832602,0.6535338,0.052938014,0.11503955,0.040124264,0.8645986,0.29321212,0.73410094,0.089046344
0.9446011,0.82480717,0.6514337,0.7354799,0.7252183,0.7108986,0.37328508,0.5932852,0.16082582,0.7427535,0.7431553,0.27772337,0.7341801,0.718746,0.50570744,0.69414157,0.6604196,0.5820814,0.30514458,0.17932029,0.06334563,0.4103723,0.15847574,0.2091746,0.74337506,0.5386171,0.25788006,0.51060516,0.45029408,0.1900273,0.490425,0.38879666,0.26070312,0.20644209,0.1259618,0.09888396,0.48705798,0.17711486,0.52254695,0.46273112,0.09790223,0.20323808,0.28790674,0.31978968,0.020792369,0.67576337,0.79224324,0.35037267,0.49519476,0.324241,0.5006271,0.29220235,0.8324218,0.7949062,0.5841053,0.18054047,0.5084938,0.37918603,0.79272103,0.41606238,0.031825572,0.018031772,0.35991,0.40203872,0.55517733,0.04158777,0.5086721,0.8130479,0.8953396,0.591384,0.788545,0.48137242,0.60040057,0.52616775,0.4314031,0.51645446,0.57687646,0.14970942,0.2908998
0.046536036,0.026570924,0.12363296,0.25430933,0.037082873,0.31331536,0.23927084,0.41938508,0.20210634,0.11022778,0.1289442,0.15582527,0.061150134,0.063560374,0.09309855,0.29459053,0.38014418,0.2610924,0.0766669,0.110459,0.44563404,0.0350831,0.061842434,0.35738355,0.15898286,0.22735086,0.4876861,0.08536994,0.26162052,0.5676235,0.080969006,0.015217596,0.5197946,0.13519387,0.12679102,0.43837038,0.09996908,0.3461368,0.14902061,0.19446406,0.09670634,0.23443401,0.42203414,0.7507672,0.5219544,0.15826395,0.82084006,0.8429514,0.8520067,0.5836209,0.037719242,0.66297436,0.24925084,0.77764165,0.07649356,0.8011076,0.59437597,0.28945348,0.26979244,0.511312,0.45965797,0.71576893,0.64988214,0.37543207,0.5720695,0.6109471,0.4959063,0.54156154,0.299015,0.59645176,0.5729617,0.028097456,0.44922397,0.5656234,0.9761918,0.4777912,0.6052713,0.21650176,0.3839988
0.3929861,0.3200617,0.59513783,0.22136799,0.22121397,0.45012408,0.58240193,0.1854763,0.39359856,0.5097412,0.63680005,0.7931476,0.6478305,0.7673317,0.6418004,0.27192688,0.22232898,0.21042934,0.13709876,0.5930805,0.40072882,0.05013027,0.12310392,0.119288735,0.55170876,0.6651746,0.9053802,0.75355095,0.8221517,0.81285506,0.8797709,0.8884224,0.8059036,0.7445436,0.48915318,0.0954963,0.8178076,0.73519146,0.91295415,0.73489434,0.034347963,0.06884325,0.65246195,0.57648975,0.2153559,0.35701534,0.0914536,0.7438171,0.9674654,0.02402186,0.72184324,0.23840396,0.97016823,0.91949886,0.05423232,0.30963993,0.19565208,0.773839,0.3746007,0.6085779,0.2493416,0.03560175,0.8283578,0.3871882,0.3828159,0.26076782,0.7556664,0.67864674,0.47920948,0.30734584,0.17631803,0.9,0.31869537,0.8074224,0.015515946,0.26166517,0.32808807,0.23567276,0.20157295
0.609827,0.6403568,0.801862,0.7089924,0.6284622,0.8007233,0.6504746,0.79381466,0.64686733,0.46293208,0.3617755,0.15430652,0.2962173,0.29703125,0.44967413,0.30762476,0.32936656,0.61779064,0.3476948,0.4167569,0.27562165,0.31989232,0.105481096,0.39951536,0.37609223,0.3126246,0.3658963,0.69058734,0.7252286,0.74866897,0.44721085,0.39011317,0.37443092,0.30534914,0.29059544,0.591958,0.29571363,0.5609808,0.46455798,0.38217664,0.14191343,0.26839635,0.8025505,0.65244216,0.53967845,0.2859749,0.6477039,0.20849828,0.20432432,0.35214514,0.38405398,0.8184895,0.3422774,0.875267,0.5278817,0.7991445,0.90485716,0.74570715,0.80321556,0.6946349,0.43865153,0.32353953,0.6159795,0.51391757,0.64591694,0.8118893,0.2515047,0.48084125,0.12757559,0.19693284,0.6505665,0.5069097,0.12781198,0.6072143,0.7512564,0.5275386,0.55579376,0.22422966,0.34239805
0.54080504,0.6764807,0.46162418,0.9254511,0.7890731,0.85146683,0.8685093,0.9214887,0.6797235,0.8482677,0.88943183,0.84097797,0.49674186,0.5853115,0.66243714,0.78932565,0.77255696,0.72615665,0.4806408,0.61284864,0.5848922,0.8895674,0.8998928,0.912255,0.77288234,0.82850254,0.58368427,0.121344425,0.26884884,0.1599712,0.5493813,0.6467399,0.5793122,0.6735861,0.734374,0.6873724,0.84928286,0.7851942,0.727163,0.647148,0.56914425,0.5186755,0.24941179,0.886217,0.83208096,0.18785654,0.80765027,0.20450173,0.92061824,0.06966995,0.87170523,0.13357364,0.5890828,0.5616001,0.51563275,0.40911898,0.12218799,0.07204431,0.20859805,0.7368211,0.38329908,0.9907177,0.1461707,0.8438586,0.8755014,0.47539124,0.39964965,0.13197668,0.9683114,0.5926653,0.33195874,0.62342405,0.380423,0.45378774,0.33496767,0.76426274,0.48701116,0.34955028,0.18232258
0.37562466,0.5461721,0.6599639,0.5537626,0.2547912,0.43982622,0.31419298,0.44927487,0.1723326,0.43302053,0.57031035,0.5914737,0.18256502,0.21006851,0.37520564,0.35609132,0.47982752,0.25809386,0.14359285,0.0148338815,0.52301687,0.085633986,0.0996121,0.30983192,0.13770573,0.3638295,0.103417255,0.15183398,0.14476007,0.24188659,0.3931763,0.35186782,0.595394,0.15016405,0.11094184,0.53768957,0.35269,0.060757123,0.30734047,0.8308546,0.9787771,0.5532569,0.59281474,0.49352106,0.48649767,0.33195296,0.74413943,0.84749305,0.31589705,0.61403894,0.5228822,0.33001453,0.42468578,0.901298,0.30124208,0.8518173,0.50498646,0.47189996,0.6429378,0.5695909,0.3835939,0.49638966,0.48144057,0.84346586,0.39723307,0.30714652,0.18011197,0.8532157,0.55846703,0.8630107,0.40802994,0.26142946,0.3787027,0.52906305,0.84013855,0.4731226,0.3327938,0.32611617,0.2557481
0.60409147,0.54192954,0.68295014,0.807435,0.5851327,0.627299,0.6349342,0.500315,0.31128854,0.6374668,0.6890174,0.7776111,0.4739702,0.29388908,0.28146684,0.5921837,0.6356525,0.6142837,0.62883633,0.79179657,0.44576898,0.63735414,0.5940531,0.3259398,0.5232597,0.6614344,0.89812523,0.49198735,0.27135298,0.37081194,0.46862414,0.31852365,0.30891076,0.56726557,0.62623495,0.38146994,0.39174482,0.5838177,0.36339158,0.40960842,0.14678998,0.20554066,0.7807768,0.4823577,0.22626562,0.18233798,0.5196516,0.26891953,0.8915939,0.8125123,0.4680224,0.45945376,0.9718346,0.7177609,0.258543,0.62536365,0.61003745,0.2134019,0.6582974,0.60016155,0.52913374,0.5597821,0.34153858,0.5777176,0.7910558,0.8897838,0.55338997,0.5449329,0.49127606,0.90904355,0.7488085,0.5014192,0.35663727,0.91510767,0.008512598,0.51492715,0.4695727,0.17791772,0.39031827
0.13575292,0.423259,0.021150097,0.40047345,0.12529741,0.11595554,0.5678181,0.71049774,0.8168789,0.43282303,0.31399122,0.37169245,0.92138004,0.9107137,0.9638895,0.35646537,0.30826655,0.04692431,0.55309945,0.3586125,0.1238732,0.20915397,0.44294733,0.058979254,0.42530075,0.50402826,0.8771487,0.8300517,0.8999917,0.55729026,0.8200918,0.8639255,0.54323226,0.57790524,0.37252575,0.3639155,0.2211266,0.5368797,0.17471991,0.2762164,0.3224948,0.05191509,0.042465106,0.79154176,0.9668594,0.5500841,0.62292594,0.9044418,0.08237092,0.855944,0.40589595,0.7229946,0.27000043,0.7251183,0.988416,0.1650241,0.1356712,0.7380768,0.180117,0.39440656,0.33418974,0.22816902,0.65217286,0.38542902,0.4104175,0.21117762,0.38428488,0.6834364,0.7010655,0.02633576,0.42311358,0.9277793,0.24083526,0.10255044,0.08588162,0.5128183,0.85050446,0.34988463,0.54909015
0.64720863,0.58242,0.395828,0.87544817,0.6285216,0.8230625,0.31714508,0.6386462,0.60328275,0.5397823,0.6006755,0.07731018,0.6163474,0.5487668,0.44593963,0.6086894,0.5266864,0.6533545,0.7803445,0.2808473,0.76334244,0.34144682,0.31256577,0.19262274,0.50395685,0.3223138,0.40934625,0.80895525,0.7052055,0.7419138,0.8120559,0.7646309,0.6279809,0.7830689,0.42975065,0.6509389,0.46196824,0.66277343,0.53658915,0.7402331,0.78685844,0.36754218,0.5104188,0.5821664,0.4258499,0.18644778,0.2512344,0.36577883,0.3686199,0.52986044,0.014365499,0.7371664,0.46538627,0.67934096,0.40859288,0.45093137,0.47792244,0.3505789,0.62761563,0.7479598,0.6362833,0.7956461,0.5469588,0.5101262,0.45485333,0.37741244,0.32499298,0.57974845,0.318457,0.5621523,0.32845274,0.67461187,0.08552335,0.9767874,0.9795616,0.5965227,0.3165499,0.29898185,0.23375534
