Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2023-01-13,0.4965209395079579,0.7607724366342608,0.8584421382290883,0.3861944316597493,0.7663141116652373,0.8401979965543582,0.20743479264513823,0.5757610657163972,0.8036438523602275,0.458314341926369,0.41156721386236866,0.7881384585906749,0.3742498592966366,0.2418253369426636
2023-01-17,0.8230884829538903,0.49584253664990124,0.44587112232670206,0.5371211222124348,0.5888039268356982,0.08741970413119547,0.7924733125784057,0.16004062966727003,0.9493144888136971,0.7821334604116776,0.7209891140313166,0.3279298205545695,0.9309619143208788,0.8067072127959188
2023-01-18,0.5212915526587527,0.4057910460199025,0.378779563686846,0.5308052311594913,0.28787833444161004,0.12455023885657523,0.2915828080774566,0.44357600084872845,0.4137507505292063,0.2922463919253959,0.14458194997987558,0.8316242743741328,0.5503878637891602,0.13162447549196338
2023-01-19,0.22095829171361828,0.09137901933847237,0.7489665677114223,0.7289401190671689,0.03636378595038101,0.017883909167184988,0.07100611790268105,0.27066303131198965,0.0929489360924849,0.06828823610773677,0.039682195880708475,0.7512948674416116,0.21409367899035808,0.24234132782797657
2023-01-20,0.6224619937371549,0.8366287552553119,0.5635060976517254,0.9692195714751032,0.8179048677260242,0.46943404826696555,0.9337251034116665,0.9572495766589532,0.8186181882002845,0.8613962677650688,0.7796502410330384,0.04379624151810354,0.8165162602798681,0.8695676197927066
2023-01-23,0.9890767646930508,0.7759827505642627,0.39488221173345744,0.9234967327372721,0.9293242710754465,0.9399146994139357,0.8994343928978643,0.986917558677046,0.9905440214997411,0.986334506152626,0.9723818709207309,0.34839032040746193,0.9505898733010747,0.925964246303107
2023-01-24,0.357417205960633,0.4419932588407598,0.7138339404344543,0.3179287946337003,0.5234413331092556,0.7599299411822917,0.24827215451434032,0.6437462709205688,0.6611333899469392,0.39847420045457604,0.3216404199015267,0.871573748841048,0.6210937494908979,0.2511981182974256
2023-01-25,0.24928057942897394,0.138975447333981,0.5740420052248878,0.022786991143938198,0.23583698703167252,0.37805342441942746,0.32404108213499994,0.4419170789063168,0.23274274777030715,0.14550412450359787,0.21443400157712156,0.5629516290338317,0.4399914807042338,0.2158023737164251
2023-01-26,0.7787401997723737,0.8803267461067124,0.2078515231232221,0.7929465322093633,0.742047312851696,0.7669085637913812,0.8196744882786495,0.5060395188609619,0.81367216382048,0.8785125402269163,0.8381922243443678,0.3672099851094607,0.956754387901924,0.717418755555238
2023-01-27,0.8826629240708485,0.9427205909287154,0.5588667525885234,0.9269991577304768,0.78906110966306,0.6802349040519979,0.7996257418698315,0.5348278153680176,0.8471135838549566,0.9086382896937987,0.8473289156647194,0.5761478953680736,0.9824602864928277,0.9810229689415271
2023-01-30,0.2101524770858979,0.2771714480241653,0.316744297796819,0.1565037943979323,0.38473954451934395,0.36397847504104247,0.11643541418039342,0.1874525719574512,0.18517398446399325,0.15462765050459706,0.18618705718025969,0.36922931944097703,0.40915951229688247,0.4277140542997273
2023-01-31,0.3286325524725743,0.7602542410186561,0.5444237505391851,0.4803910713319472,0.8577542975368563,0.16568100252260642,0.685641545085589,0.32035674560156524,0.29895313230912485,0.48339635357099997,0.4530892207839221,0.5816459990052663,0.3972753765489444,0.36892642006347864
2023-02-01,0.3274171429583801,0.4231830223743247,0.3908369280263726,0.6033089693649252,0.5615897809497876,0.7959154559802244,0.607013065960877,0.6738958590995312,0.8623853212901764,0.6181747970296829,0.6437437420094998,0.7593192013185452,0.5380187283961917,0.3464508237661712
2023-02-02,0.9879331372768927,0.9944179620118936,0.28604695854207873,0.9964312141411457,0.9976272992750237,0.3149557632834282,0.9934515874611922,0.8350406950621746,0.9627971067565733,0.9990622541053729,0.9945104647327616,0.9492808198398808,0.9829638570397256,0.8795930916599015
2023-02-03,0.9650682873613512,0.06148138107808865,0.005314447942866433,0.4606537828990975,0.5181873909447843,0.8055288627186538,0.4722502389162183,0.9069041140800438,0.6108236372305682,0.4550831081914179,0.3434848541858453,0.03260297795884599,0.6311335858901537,0.25958751040298517
2023-02-06,0.0947087904685004,0.039593620370081295,0.3928447693261652,0.03354440788121027,0.06414630698096012,0.3585290431790279,0.12804159146146576,0.0740568917565179,0.3745409388920231,0.08559021153452634,0.0755389656266052,0.2592674524020415,0.4323202439107653,0.30902997729116194
2023-02-07,0.6131933315918898,0.13879975887639137,0.68826067199185,0.8677149830785772,0.27118627824066793,0.9342269524201597,0.9334302977612929,0.1711969304807256,0.6925351604006227,0.54369958897006,0.5228803172043941,0.3699649439830635,0.5001439095151695,0.4224319814975146
2023-02-08,0.36303974960727353,0.46005405061934934,0.4788779343532694,0.008966659655779897,0.5527477211594474,0.46158294063806227,0.8898924604069882,0.7041329187273915,0.8700369050596689,0.4942944801449723,0.5945606586752517,0.13899880917150587,0.7561406218028044,0.8333624922877827
2023-02-09,0.6213658604304817,0.4395493802822814,0.42154574274685924,0.022555480534504305,0.32077600504116727,0.1637847882451598,0.38281919277145193,0.8749770440283069,0.8206746536519048,0.47831112943617365,0.4656337308199223,0.9692649559130653,0.877283803271162,0.296103717363892
2023-02-10,0.0981721056235274,0.15778075567204608,0.10994329813979761,0.5658525195332461,0.12017149957575592,0.14284441894772376,0.04049282287532745,0.02556344371759397,0.0042056655370385785,0.04505709432288461,0.07540989720217735,0.005720317593715341,0.050397610192463665,0.08252848298492092
2023-02-13,0.885400724327859,0.8327484269091803,0.25989208236025685,0.42222082764030816,0.8423537164963939,0.8543320123801773,0.9861928479533035,0.5307401675019944,0.895815981189233,0.876018295389219,0.8868130506382457,0.6610781819225513,0.3326865501992923,0.7474447394248044
2023-02-14,0.23554349978440295,0.2612839891852546,0.4027579630273455,0.20001712291879076,0.3228226922710581,0.40262100825895086,0.21544292058250675,0.5486514678935036,0.7882216508069873,0.3410805940843174,0.2397781744561162,0.3144543143560296,0.784113809323145,0.42853400715641093
2023-02-15,0.8845765933171227,0.7789299827824172,0.14033269450664357,0.9318744128542223,0.8184093740722145,0.7897418763441291,0.16173054908159737,0.6582345324442958,0.5247551367376662,0.8187640454525196,0.7255809842885307,0.3973976678685987,0.9262997077696006,0.4142198282992733
2023-02-16,0.44293786788203227,0.49972910727965153,0.5822211045511572,0.6306718517667942,0.6426453603655438,0.27428131351743557,0.2987757121041002,0.6196407360141187,0.3059833350880615,0.4652617121833351,0.3834124368617746,0.20415268614871146,0.5737780531518737,0.4412610901124106
2023-02-17,0.08926074638908099,0.05763016421705445,0.41467715806233096,0.0684905923486538,0.19304544613442512,0.21797751444430233,0.04812371920151154,0.04332893124554332,0.03836750329727315,0.02791169585467125,0.0393819410330098,0.43750669472298104,0.05017829049826559,0.019475318214135992
2023-02-21,0.22970494933337718,0.24309978792046236,0.24845067090477901,0.20244212144493934,0.05923044320380388,0.10006707633006522,0.11425323146060254,0.24319587880082122,0.29174828824984206,0.19929691310960343,0.1569998715023663,0.23982847108490543,0.5084851281023287,0.20544767910684095
2023-02-22,0.2320052882778403,0.7671231532581592,0.4503918598076011,0.42867373801418585,0.5133449148507123,0.346052421492031,0.5321727069202362,0.2198742125218845,0.38359033888689015,0.39113977284194945,0.3899571255707419,0.5913755220966918,0.31677931891933214,0.4442317709981602
2023-02-23,0.3895229179506288,0.1513180026498949,0.11957987538843252,0.17176781578976838,0.3162121932027226,0.25586396501753045,0.368068368635094,0.014151349928843196,0.9962070892839432,0.33010330017814415,0.24886277892860867,0.7450540845043887,0.4412563683959648,0.2583137176524793
2023-02-24,0.30271620797134985,0.35353475047193583,0.21769625069239526,0.29516503385700027,0.5518072672914346,0.921785123127565,0.3111063089071156,0.5799813459526002,0.5205856533488071,0.3890275781677213,0.4306451113413271,0.15428642333571904,0.4961438511118598,0.5649023907882261
2023-02-27,0.7075714635625381,0.592260042843848,0.6062091670319649,0.6382399628258246,0.7482234459421775,0.8634383884277669,0.5604706227369105,0.876902846860147,0.6213864560373725,0.6978561085485073,0.6714974032592064,0.6592492766703963,0.8614332079888455,0.5371506827135872
2023-02-28,0.47480166558603876,0.42242705329793323,0.7661637207228256,0.5695873621355773,0.5664072898239105,0.4779565350349273,0.4057933100786474,0.3787663134614359,0.4132679707967756,0.4438353539674483,0.39610873641456207,0.3905578132473822,0.48782830428311785,0.5589289815995222
2023-03-01,0.23924689768861584,0.40597212159230595,0.8603379517973838,0.5620280197117336,0.346217063703072,0.5570096139830321,0.3628393871167169,0.235504230124616,0.109327987305885,0.296364060788549,0.3234044553819028,0.4322426873585521,0.2261149669507451,0.1604159909555626
2023-03-02,0.17128549820340974,0.15469394715976378,0.28926319252042865,0.41785015418264215,0.347781041877199,0.03984921572288076,0.3795243902310625,0.1329934527367685,0.4500371453230825,0.2574036471731452,0.3114851576905314,0.03217373829744536,0.05961576200561676,0.4283140982155473
2023-03-03,0.969489876316539,0.9178699191286366,0.7983092545142946,0.9184978349876258,0.9114952169809605,0.8960355385026303,0.9103217309146863,0.7112717011903749,0.7697530675410043,0.9448060980218806,0.9443456443075222,0.9865825794849833,0.8847749903733582,0.9274718438361202
2023-03-06,0.9721730663522415,0.82555146382072,0.5754815402529625,0.8536660539175638,0.3865169423342954,0.7488959304956047,0.8832389330394145,0.8177642487851146,0.8468338300235303,0.9009828415948911,0.8700507902933732,0.5961947325204967,0.34482259970331147,0.9613278799923541
2023-03-07,0.08186678505383595,0.13188470413737927,0.019206245396501183,0.26755229423606713,0.09976647416540363,0.013630833618701087,0.11934852396023565,0.050315139782927405,0.42044553332413614,0.06687582280655274,0.033558315659831396,0.6115548195973242,0.16855849059693356,0.23251037688510653
2023-03-08,0.6628231832320952,0.49423186638422445,0.3709862095478049,0.7026386063260308,0.42485271931550117,0.16772539073904788,0.37699542952730186,0.5475639980509579,0.48723327259780685,0.5193798256352911,0.42391553392690023,0.7186360471657023,0.1396933475667672,0.11942681293729232
2023-03-09,0.590890338363686,0.7378969529930796,0.7161348560921137,0.29372628303948145,0.17689133563698548,0.014535032102067937,0.8381080911924554,0.1836153630737773,0.5363341643776305,0.5786323519048103,0.45416902196393577,0.17036417977524257,0.42784613808237876,0.6288930387779079
2023-03-10,0.05610123009200591,0.09126280501807853,0.9670244452584704,0.09721449130581572,0.010251609178118367,0.6098726237030339,0.045593742993436395,0.06509369622264563,0.08937894964061294,0.03273710770938114,0.0256040870357242,0.9965069334984461,0.20060086038716296,0.01640650275026714
2023-03-13,0.8269509141699192,0.5980635693922656,0.9913057265253987,0.4749059301981924,0.16889165689832958,0.2139108183585371,0.85976814516278,0.723827260824338,0.40098100505989875,0.6050435835822421,0.4058388969611068,0.9752869449186868,0.2652393802370231,0.47746658415453913
2023-03-14,0.48339498988606194,0.7479910738857714,0.44889618702556583,0.7932284575769519,0.8252449450898689,0.5669433260298546,0.819360425881978,0.29329201520406817,0.9118384930105629,0.8072783272938197,0.7353089646971953,0.047844240649616364,0.9077559290616046,0.721805444353639
2023-03-15,0.24987050457929405,0.5117910334088919,0.8878247128285884,0.6624603303921719,0.023111449222939517,0.03528984230627862,0.820425354109702,0.8459817449168574,0.17827645779473844,0.3123766994053143,0.08484460084015472,0.9565913762998816,0.3575829838094809,0.08547745506098436
2023-03-16,0.9200045321316047,0.9746446300718965,0.27637451839397587,0.9784151975995705,0.8332568165002249,0.7906560160357436,0.966983776825916,0.9493983661641865,0.9718888720881761,0.9730139510505313,0.9038293905540608,0.30030285561498765,0.7927995914324872,0.20306867051235097
2023-03-17,0.4483078096469408,0.14915547720946506,0.970640773539634,0.7708333367821678,0.13299294300523165,0.028609565043501303,0.8427246065870228,0.05933341653323339,0.8135634819581873,0.40485634810935145,0.18281090398681005,0.7508650144157949,0.1498506816832025,0.8761291362806796
2023-03-20,0.6670344757449667,0.2914311270417136,0.7513870364032635,0.4457832440685281,0.7388678708355123,0.7854139248100742,0.05623044335643395,0.5217032800404953,0.2884572581308958,0.4256188525396551,0.6894164950155381,0.2733206184331988,0.7870576471841215,0.8284899162701234
2023-03-21,0.6595824373142218,0.8498277317574211,0.09077541304584001,0.8755179318909275,0.7740190867438831,0.8920439282132043,0.38870358646463105,0.42031645794437156,0.47705777459471815,0.740069318776702,0.7430348731516065,0.12872533226351546,0.92363941950809,0.5411647515419045
2023-03-22,0.876604477806589,0.6631446309301672,0.44536032963735295,0.8978090475057237,0.39099580122261984,0.22017768225575943,0.9464587359536195,0.3251205295891195,0.9685497718013002,0.8854912367749468,0.7373515792418934,0.5718482386294459,0.6563979384081091,0.8371308680667582
2023-03-23,0.5010114640452767,0.5135210300249275,0.9558363318142685,0.5266419453143512,0.20037352102059047,0.33022081060175074,0.7078215692134726,0.987386146869424,0.590219548679138,0.6278832818690234,0.3809524591430192,0.4891403252535568,0.34351155502202335,0.7949143042827911
2023-03-24,0.22061371802647253,0.11127283414825413,0.5405207100846827,0.30570929711934886,0.1996583599078151,0.03402924658187854,0.35974814956439577,0.7929012375486997,0.1535294695391374,0.10849519402093755,0.10120050900732179,0.8954817263359564,0.18484666906835392,0.06872208520432335
2023-03-27,0.3518196851667946,0.37598145405980604,0.06179594689661982,0.0662316506226919,0.7743453729140772,0.9441171997377021,0.1754949912894701,0.5172358138936761,0.30777346923157584,0.3368118412591818,0.7183340582673265,0.17937919211236245,0.6660833043178006,0.6724642633795375
2023-03-28,0.22034419193164598,0.5748642314121637,0.6821477199461192,0.174445361086819,0.6773645277562681,0.6183396137817819,0.25686205343332513,0.3959522115660477,0.37109646091168924,0.2860350593444909,0.4813832697779614,0.20809343601989916,0.2553155028595343,0.4671147341031827
2023-03-29,0.8824680531498739,0.8239493908637748,0.3513047818632229,0.6579572740748314,0.5916457388427259,0.56873150836209,0.909493870383199,0.5876678410271465,0.8101280063418123,0.8933225709757626,0.8193380511698822,0.4493948466351744,0.7241028777121912,0.6183221475250024
2023-03-30,0.8171057714530938,0.8682838521228736,0.7461283893538753,0.25615424189865416,0.604222190878561,0.2751573390234555,0.7971941185733666,0.8603113645001365,0.7172494147070059,0.8548762659521634,0.799694797964639,0.5970097041417433,0.7182169788401969,0.48952170931910916
2023-03-31,0.6734864589851103,0.6309108776510333,0.5804318367323928,0.8512600750031053,0.8556017359980136,0.7271441072211082,0.6897419526592888,0.7254782592598028,0.5844825855205857,0.8214718366190341,0.8811401642996685,0.8608810199321476,0.8801455221907325,0.7063253447633108
2023-04-03,0.703574261673527,0.3001510407889635,0.6617935359073297,0.602001427151263,0.4329692611323709,0.5293173191420292,0.4533749385673341,0.7554264540586729,0.4281138036062124,0.37833691815952925,0.7771627167243215,0.8668735127750119,0.07237221409250189,0.8447091091546528
