Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-04-08,0.1685241,0.064234816,0.44332433,0.6430533,0.8190753,0.5231984,0.37636873,0.84243405,0.82117265,0.76395565,0.2353801,0.24900086,0.37839338,0.8745341,0.8271185,0.29272974,0.24456237,0.30093032,0.4928099,0.7992266,0.68872803,0.73481095,0.7015265,0.17973688,0.74413055,0.4946186,0.9553997,0.5355178,0.6143714,0.88197535,0.5686049,0.08883647,0.3890087,0.124413334,0.026138004,0.037295885,0.32605645,0.548316,0.05409241,0.9465651,0.9538174,0.49920183,0.6968052,0.85342014,0.5017786,0.71333873,0.48052213,0.73997885
2022-04-11,0.81975293,0.6560732,0.14027774,0.5336007,0.51582915,0.8875929,0.5223478,0.16352558,0.18944548,0.30805776,0.28132793,0.80252063,0.79186225,0.2947025,0.8494003,0.3009463,0.89232814,0.9375744,0.7646653,0.14203408,0.15207581,0.909131,0.96404845,0.6577053,0.4049759,0.14248146,0.5446853,0.725626,0.7649435,0.13667986,0.92690444,0.61856,0.66616184,0.9772713,0.92836297,0.83371496,0.9626284,0.4404578,0.052225858,0.544353,0.6823915,0.36264706,0.1122842,0.33558103,0.14465794,0.21539105,0.14628272,0.18059503
2022-04-12,0.18107253,0.26942793,0.46762517,0.57677794,0.36671323,0.7190901,0.2918501,0.4103065,0.24676168,0.961662,0.37997565,0.029981334,0.2695675,0.5552949,0.49898797,0.37351635,0.72490203,0.7367964,0.61149466,0.93566597,0.6658202,0.35004312,0.43259814,0.41968408,0.18850322,0.35399714,0.56946,0.64146084,0.106206246,0.6844147,0.63785994,0.2100499,0.4338443,0.3738675,0.7065236,0.491539,0.48576954,0.064935595,0.1552476,0.16612138,0.62519574,0.8724028,0.39178917,0.84367126,0.53110176,0.79500926,0.45103216,0.3234212
2022-04-13,0.6785888,0.9522575,0.953185,0.14682706,0.92744476,0.06932649,0.9314066,0.986687,0.981072,0.25207743,0.943671,0.9132488,0.95511633,0.9823423,0.035668194,0.9493655,0.20200886,0.048097808,0.09648299,0.0036527524,0.07227145,0.093292065,0.51229286,0.95119524,0.9914117,0.9495941,0.06908132,0.10806272,0.38385317,0.5386229,0.2046987,0.9360431,0.22835056,0.023362665,0.35428134,0.13087751,0.042871095,0.89646316,0.97331804,0.6544285,0.008417758,0.03981746,0.04685375,0.547189,0.81574917,0.3622479,0.9442001,0.98634106
2022-04-14,0.29950112,0.16677783,0.47475192,0.8383947,0.8251849,0.5410979,0.31061724,0.3749825,0.630677,0.32039,0.5648245,0.37956986,0.435453,0.8432881,0.71970844,0.36839697,0.58757037,0.500369,0.3637067,0.6852344,0.27200663,0.38147336,0.8444549,0.660523,0.62385654,0.57813025,0.6664225,0.39515585,0.7160923,0.74950176,0.6952992,0.10031963,0.43475148,0.2882423,0.61550117,0.6013919,0.52698547,0.28776085,0.07286915,0.7769797,0.9318037,0.84630895,0.55126715,0.83376956,0.38427666,0.3068094,0.34637237,0.37829638
2022-04-18,0.71046716,0.4790101,0.08392914,0.69427407,0.1603227,0.8971958,0.35599646,0.4844007,0.08142266,0.8359126,0.5799626,0.7590186,0.32457966,0.14744294,0.56097746,0.20547071,0.8219181,0.91149795,0.75708497,0.17841803,0.29753312,0.8996909,0.7417413,0.34268162,0.034678858,0.1586134,0.6845896,0.8075742,0.33808354,0.089146756,0.7586475,0.85725814,0.8519058,0.9863247,0.77737564,0.7709776,0.81550884,0.3212461,0.13151652,0.167305,0.9048931,0.8516795,0.45372337,0.07651484,0.117786884,0.5724989,0.43284714,0.11931418
2022-04-19,0.18513094,0.39013755,0.5965747,0.27199337,0.34788105,0.63967574,0.67002434,0.69152063,0.7302283,0.21682154,0.51529163,0.20449227,0.58718467,0.51192635,0.4295001,0.583194,0.30981657,0.58758014,0.6905165,0.67254317,0.36453193,0.7462209,0.23331803,0.46711233,0.50256574,0.8696661,0.9506634,0.51130754,0.6537043,0.5886111,0.75296336,0.17568149,0.7018896,0.45517847,0.29090956,0.597807,0.27295804,0.6425431,0.2597203,0.24808672,0.33221346,0.10482568,0.56352216,0.083909996,0.33304936,0.38781318,0.33117598,0.63235915
2022-04-20,0.8757592,0.92145157,0.89783895,0.025449043,0.7054735,0.064741805,0.86706287,0.5025382,0.6178146,0.015157909,0.82917225,0.74383247,0.82268596,0.58081144,0.15318057,0.8716562,0.017848209,0.01579805,0.46577573,0.0044562593,0.74336886,0.102458134,0.02821846,0.8668905,0.9345481,0.9997683,0.004717526,0.013613097,0.8500111,0.85971117,0.039205816,0.6442889,0.32174236,0.016840592,0.014367842,0.34895617,0.13517854,0.99133444,0.9749735,0.09900918,0.059496284,0.0032913603,0.5539317,0.9746844,0.9686997,0.05210688,0.9757357,0.9489976
2022-04-21,0.672737,0.55919987,0.6860204,0.46982256,0.78581095,0.4351296,0.6362446,0.4330665,0.6841361,0.28509694,0.42170113,0.31788203,0.7943433,0.6739358,0.49881744,0.6177732,0.3027322,0.62111115,0.41646865,0.7459044,0.7397987,0.9475559,0.973343,0.4177739,0.44406056,0.10254457,0.026865888,0.36762828,0.752248,0.58843184,0.48503265,0.46010077,0.32939258,0.40833163,0.36295047,0.46195695,0.8060416,0.29053876,0.8316788,0.94510585,0.16041495,0.75097054,0.044669658,0.010850387,0.051137015,0.7613951,0.84015596,0.4832308
2022-04-22,0.9663456,0.7754991,0.5075245,0.29528233,0.63589144,0.4744132,0.68031573,0.32002646,0.38753238,0.041235287,0.6299643,0.4780564,0.9817528,0.9309289,0.9577343,0.46988338,0.8623424,0.18992734,0.424313,0.22225624,0.45080346,0.11214719,0.9576683,0.46467146,0.2885978,0.07450879,0.22972223,0.98105675,0.9435285,0.40212435,0.79836166,0.647896,0.27447,0.23129849,0.4770878,0.574812,0.7679413,0.17601469,0.3558073,0.05854287,0.4878541,0.14374866,0.35176933,0.72341377,0.44598866,0.16175184,0.5519196,0.48558933
2022-04-25,0.93821114,0.77524644,0.18191996,0.96023095,0.7186162,0.7568049,0.7275989,0.13730326,0.48187184,0.10413744,0.70668185,0.34781802,0.8808483,0.02662316,0.23711693,0.77307963,0.97746533,0.90883404,0.9612792,0.68645185,0.56080693,0.8295951,0.51527464,0.20711444,0.839518,0.021088904,0.030069064,0.047998074,0.5042426,0.2634929,0.9558171,0.59364104,0.9419347,0.92821854,0.9870445,0.98630756,0.8703797,0.0034702632,0.022400035,0.3737676,0.91407764,0.6606682,0.20644388,0.58007437,0.17273018,0.39350405,0.035038438,0.056275263
2022-04-26,0.6495199,0.69011694,0.5735482,0.30248895,0.30629808,0.8645234,0.6134825,0.79032063,0.67816955,0.30154833,0.32567364,0.6973034,0.59770733,0.46519777,0.5001251,0.30927974,0.242538,0.28858104,0.452609,0.47187325,0.32318643,0.5230913,0.8285301,0.79997545,0.62482077,0.4088557,0.21508355,0.5568973,0.8027069,0.14675122,0.56061685,0.65963113,0.5123671,0.4310869,0.29508963,0.2547687,0.23912194,0.18378663,0.5920138,0.37740177,0.42360973,0.09655997,0.91405755,0.83726317,0.8945045,0.43839806,0.8987883,0.38444644
2022-04-27,0.25671655,0.8379085,0.55848277,0.5148775,0.8940018,0.17469004,0.7491777,0.68823135,0.5976782,0.9487614,0.82988745,0.38403746,0.0038109007,0.007599847,0.06639704,0.77415335,0.68209976,0.584675,0.50202906,0.6212484,0.92821175,0.15226664,0.0018163148,0.21196331,0.005132242,0.93869835,0.84443426,0.14586234,0.5620515,0.88934106,0.051155955,0.95000607,0.66075057,0.55459046,0.7404941,0.6923339,0.23439412,0.9072952,0.97763884,0.5082834,0.10013506,0.9644544,0.49982655,0.24822463,0.91646606,0.21080239,0.16094379,0.8955759
2022-04-28,0.34839916,0.1192106,0.028454505,0.834134,0.44254324,0.7008315,0.35046703,0.84829193,0.9184724,0.5736562,0.36870885,0.4358939,0.040740836,0.58546716,0.5744656,0.6830808,0.42101315,0.8000756,0.6532356,0.7259296,0.13187389,0.3750886,0.7674782,0.21169838,0.65492064,0.06345578,0.68801814,0.23891088,0.1673006,0.39565545,0.41524455,0.02909789,0.03576166,0.65352887,0.4659862,0.29602465,0.84539217,0.35216087,0.49684274,0.93712395,0.29164198,0.25188285,0.9921557,0.39833602,0.9008481,0.32625425,0.08952684,0.052988492
2022-04-29,0.3324435,0.086577885,0.79157585,0.10576366,0.01876047,0.8286855,0.092922755,0.018281918,0.0050678803,0.8485433,0.13688253,0.488758,0.16790777,0.7691359,0.6196422,0.23355612,0.5589045,0.44524014,0.71360344,0.9286256,0.48671308,0.50525063,0.30995587,0.7853346,0.6769995,0.77823997,0.6741045,0.7226337,0.6021978,0.732379,0.45980176,0.1169989,0.32730007,0.6296002,0.79216355,0.70647407,0.42791617,0.6295849,0.8345984,0.43247607,0.57616186,0.9427063,0.099588476,0.71703327,0.022762869,0.87257975,0.59975797,0.5583968
2022-05-02,0.9315744,0.7280026,0.36499304,0.23249948,0.11706423,0.6760981,0.7057698,0.2781306,0.7075229,0.075892955,0.73337805,0.4250109,0.7703262,0.2250442,0.87051976,0.35107306,0.7724268,0.8002695,0.8156059,0.27100652,0.5558979,0.6605493,0.8250618,0.036837608,0.10432647,0.13040477,0.15576552,0.878589,0.6371455,0.20481768,0.8079299,0.9572922,0.9979711,0.693668,0.7806054,0.94973856,0.251655,0.6061041,0.03249973,0.07849447,0.870409,0.14775412,0.22557011,0.28250766,0.4682639,0.40145206,0.21682568,0.36740196
2022-05-03,0.07580522,0.13287644,0.32261744,0.48059776,0.23308462,0.6997732,0.1670709,0.30215195,0.39454243,0.888079,0.4802482,0.10757938,0.074584424,0.71813387,0.5144478,0.69495165,0.24762744,0.7283493,0.75625914,0.7573314,0.37825522,0.84513634,0.0702848,0.3409904,0.056829497,0.6549132,0.2588765,0.4236268,0.1776848,0.6779195,0.2549051,0.22347258,0.52656555,0.81312215,0.33212855,0.5669486,0.466989,0.040762823,0.15362695,0.9552696,0.89691883,0.94914496,0.91482383,0.18566728,0.6527585,0.97603136,0.9009992,0.749415
2022-05-04,0.68949366,0.88824594,0.90303284,0.118823536,0.86207956,0.049977615,0.9013174,0.8741977,0.90920866,0.12710313,0.73665696,0.8796951,0.8850586,0.88035154,0.19498426,0.7899955,0.057993222,0.06211606,0.14730081,0.11718417,0.8636287,0.21581833,0.79319215,0.8798807,0.96718377,0.9441976,0.7687156,0.114932716,0.8799156,0.7475104,0.17151496,0.85982406,0.4297292,0.058364693,0.045333166,0.087600246,0.11254857,0.9163672,0.606586,0.39020932,0.28182805,0.1581315,0.2527545,0.87629205,0.8790091,0.0998336,0.29012424,0.34905073
2022-05-05,0.80207604,0.6907351,0.3760057,0.8495329,0.7233058,0.28641388,0.8362066,0.46319142,0.8144735,0.13420749,0.58321035,0.5258639,0.81772494,0.72020596,0.7346126,0.35498393,0.61655134,0.25245184,0.3144629,0.17211087,0.54898894,0.80799496,0.83780086,0.7857849,0.76545274,0.044569485,0.2963045,0.6810483,0.6335227,0.4180411,0.827157,0.72169346,0.8056005,0.43388635,0.7904012,0.74067616,0.68266636,0.59613556,0.099588476,0.23272373,0.16212398,0.64853424,0.49991813,0.6502049,0.3747886,0.1375058,0.38637573,0.19532362
2022-05-06,0.75339276,0.15745868,0.18676087,0.8258429,0.58848846,0.6895357,0.13615194,0.3790295,0.5323553,0.34200138,0.3563218,0.3895402,0.6255436,0.5406781,0.51395667,0.4971961,0.76038134,0.62728447,0.73492306,0.6111441,0.4509858,0.59874356,0.8682271,0.16751517,0.42878196,0.7362484,0.4407397,0.5894384,0.90385675,0.6246502,0.5482202,0.10064447,0.28378195,0.5961102,0.15331537,0.19992079,0.48161438,0.10257842,0.26722902,0.7443969,0.89029187,0.57394856,0.23097163,0.51095897,0.27911076,0.5752616,0.79976356,0.6961646
2022-05-09,0.8991655,0.6642482,0.90309626,0.043148953,0.615703,0.68648326,0.74489677,0.048230138,0.15113236,0.10129917,0.6861328,0.21637924,0.48731843,0.11575597,0.56559026,0.29654378,0.56556404,0.27062932,0.7413972,0.20468271,0.3187706,0.81891435,0.4585255,0.64697826,0.29114303,0.774478,0.1331429,0.6665194,0.8925015,0.22283898,0.73048216,0.6575916,0.7137294,0.5665204,0.9630974,0.96356326,0.019776547,0.44446844,0.31907028,0.39224467,0.6174114,0.7498755,0.3804132,0.7824657,0.42026016,0.63602495,0.15419228,0.3493851
2022-05-10,0.53465563,0.3159411,0.04209536,0.28338468,0.048688527,0.97213805,0.56112164,0.8764459,0.71753913,0.5880229,0.6082357,0.1868674,0.21982585,0.583825,0.6214276,0.38122818,0.9520367,0.7739622,0.6587631,0.71924675,0.5487964,0.52033913,0.3440677,0.42177796,0.46907648,0.69151866,0.45263317,0.41644612,0.5028806,0.2536451,0.3240714,0.5270856,0.6242071,0.5937446,0.03428136,0.13192344,0.98802775,0.39508632,0.805319,0.16955866,0.2621272,0.0031439117,0.71693116,0.6080722,0.2721112,0.8472975,0.5995774,0.6753774
2022-05-11,0.30508265,0.93627316,0.95728153,0.15551929,0.93041414,0.04095685,0.8628615,0.23435526,0.6933821,0.5679288,0.85733163,0.7907934,0.8516987,0.58985996,0.115142904,0.8219976,0.029672816,0.04814181,0.16446012,0.10158764,0.8710896,0.09228097,0.5359244,0.8533977,0.81682485,0.9677956,0.30106178,0.082528554,0.72910917,0.96781886,0.018734727,0.8926172,0.2501454,0.08553555,0.056643862,0.019428313,0.050329216,0.9419375,0.9911757,0.76875764,0.025495555,0.9481062,0.28782073,0.6783935,0.8782815,0.08028216,0.41220713,0.94831175
2022-05-12,0.9575894,0.75504774,0.88263184,0.9347337,0.9655054,0.116058916,0.76014966,0.11720266,0.80988055,0.014289372,0.37493166,0.31622157,0.882644,0.26671982,0.5558464,0.33872676,0.12904565,0.16049694,0.38829678,0.22948247,0.2927249,0.4465466,0.48905924,0.45037556,0.48655882,0.7931348,0.1984763,0.2878081,0.9186287,0.42265147,0.5724737,0.58113205,0.7179871,0.33104217,0.13010322,0.80790234,0.15858863,0.12072806,0.34255666,0.4261747,0.49408084,0.12480125,0.8875312,0.8946032,0.80759233,0.2664716,0.55307335,0.4503847
2022-05-13,0.016816545,0.018266467,0.010626978,0.91836244,0.23337477,0.6776982,0.022427825,0.9075843,0.34759268,0.99550617,0.8993981,0.032810763,0.019075386,0.81895554,0.3672215,0.48752618,0.35599214,0.8673862,0.69440204,0.95292735,0.27440816,0.45282182,0.20096733,0.6277224,0.650253,0.0066810097,0.940566,0.5493649,0.029333321,0.6958156,0.27031702,0.0359926,0.09116241,0.4278365,0.348411,0.10521578,0.95358944,0.93390316,0.704746,0.8240796,0.6418864,0.03198581,0.9370223,0.0061566867,0.7705153,0.9257148,0.40302855,0.44472304
2022-05-16,0.18948519,0.21130376,0.14767526,0.4346033,0.32760185,0.9392007,0.46674997,0.68208605,0.26898843,0.81086725,0.25507835,0.36591575,0.1185865,0.28825203,0.8591025,0.31805196,0.9451529,0.9381593,0.79840744,0.95324564,0.5280803,0.9877054,0.52087474,0.22200844,0.106452085,0.5796931,0.66541266,0.8601392,0.11302159,0.5609208,0.65300703,0.77803737,0.16858757,0.8385948,0.7503504,0.47463372,0.95293856,0.005222041,0.01264089,0.82912046,0.99123734,0.9977321,0.40307307,0.7414105,0.26089466,0.68645513,0.413926,0.2301472
2022-05-17,0.069290325,0.112010784,0.063924596,0.9623683,0.10414376,0.7548351,0.09611956,0.50134885,0.44060123,0.8885075,0.320585,0.37871543,0.034843177,0.11707283,0.5688038,0.6808949,0.700548,0.8513229,0.4262114,0.67578745,0.6118231,0.12513554,0.07550666,0.3737993,0.35092703,0.08064334,0.29331025,0.5390734,0.07002978,0.6922284,0.14708233,0.1697291,0.46266297,0.6708844,0.89154273,0.6720717,0.66332275,0.65058404,0.6324393,0.8699634,0.58128196,0.66604793,0.66264075,0.09422486,0.4653504,0.8260162,0.78133196,0.5712709
2022-05-18,0.9373152,0.91281056,0.9497419,0.1364962,0.89441055,0.18911394,0.95514673,0.73943466,0.7618272,0.02304768,0.77332306,0.94938225,0.92631227,0.82808125,0.21365355,0.78462535,0.5240091,0.0984044,0.04484973,0.020313418,0.7931114,0.18179558,0.9016022,0.9300301,0.90067416,0.87745947,0.62684196,0.19164005,0.90639204,0.41696712,0.72796845,0.9955636,0.03849317,0.07279072,0.6051915,0.58102816,0.10851742,0.94813114,0.9734133,0.08519322,0.060672365,0.05928717,0.03937058,0.89269745,0.6767688,0.027503226,0.4900319,0.57893056
2022-05-19,0.6658295,0.63153267,0.54962975,0.67905617,0.6794547,0.21692958,0.54432166,0.17977181,0.30137703,0.69635725,0.06709407,0.7466666,0.39999768,0.08108696,0.16864178,0.601918,0.4149497,0.47585312,0.7797733,0.73232734,0.64213866,0.4986524,0.60151833,0.0655681,0.50673354,0.39277422,0.29192162,0.3096277,0.4370248,0.23717341,0.40269467,0.13560987,0.8667828,0.76559293,0.7510332,0.813138,0.19520111,0.11004091,0.7807405,0.27307227,0.060974874,0.8053247,0.4521873,0.34503093,0.6435275,0.77949196,0.65838087,0.54229784
2022-05-23,0.20691484,0.041776832,0.35321757,0.84102476,0.5176593,0.30435193,0.29251334,0.57101303,0.9214944,0.7696874,0.3851833,0.31866023,0.13446485,0.701524,0.95554763,0.29232916,0.62911963,0.8967524,0.8675451,0.44512844,0.29956248,0.9252034,0.024989625,0.10519024,0.019253429,0.07384992,0.37619233,0.9036012,0.58782154,0.73694766,0.17797323,0.38867602,0.9888131,0.88374174,0.5426586,0.7240354,0.6549875,0.055255897,0.012278756,0.9351336,0.9989222,0.6510373,0.9876999,0.21796243,0.73508316,0.3414481,0.31772414,0.24200064
2022-05-24,0.8257305,0.42201778,0.735379,0.2843184,0.18455371,0.80070764,0.59836656,0.27550718,0.44461995,0.21142407,0.12736282,0.6109919,0.92394364,0.65531623,0.37427098,0.6411859,0.45882523,0.3363964,0.43023413,0.5087775,0.35614768,0.52203554,0.69838715,0.6200848,0.5159958,0.41633993,0.34440497,0.64460874,0.91024935,0.42900783,0.41423395,0.39106354,0.5372428,0.36935914,0.6121597,0.8072319,0.31191462,0.08856979,0.4909757,0.36254126,0.77434754,0.3590553,0.20409578,0.8073905,0.18100937,0.5682281,0.4308809,0.3940727
2022-05-25,0.5307513,0.9297882,0.9117822,0.15306593,0.7615025,0.11032707,0.93816817,0.82427615,0.66981155,0.15916611,0.943698,0.7418064,0.90041155,0.49977815,0.14959937,0.76314497,0.11997712,0.03676666,0.36647192,0.09604255,0.83187747,0.13111593,0.5257121,0.922045,0.9711382,0.8671273,0.82251495,0.1781935,0.8466358,0.44129303,0.37254208,0.9768257,0.35056958,0.11446677,0.19785094,0.06558657,0.08224486,0.98047525,0.98158133,0.06548603,0.0059169307,0.110458404,0.034748945,0.8077973,0.82365817,0.104525805,0.4481252,0.88981736
2022-05-26,0.038041256,0.029481694,0.022653423,0.96929216,0.67915577,0.7006701,0.032197006,0.89893967,0.78302747,0.90892816,0.19996436,0.10365525,0.0774788,0.846174,0.5096351,0.21622348,0.325659,0.8937439,0.17347471,0.95185816,0.56632316,0.53059095,0.90407526,0.10855852,0.21988311,0.44400433,0.83019525,0.29241192,0.008048473,0.040894948,0.23707056,0.046900883,0.100466736,0.82321864,0.864038,0.63722545,0.9586678,0.16557203,0.05572336,0.8288274,0.72632986,0.08276112,0.92799234,0.3746374,0.7129264,0.9169364,0.6757872,0.6846334
2022-05-27,0.08737233,0.15074469,0.28180072,0.9348384,0.5745899,0.2554877,0.14577197,0.70163226,0.4403997,0.94415873,0.44621426,0.27427447,0.097030655,0.66167605,0.7139103,0.48863542,0.871576,0.64856356,0.45066348,0.5995969,0.1059934,0.73611295,0.1307238,0.27149954,0.67767197,0.15345736,0.79849106,0.5325053,0.021450473,0.31112128,0.23190825,0.13592233,0.422385,0.48629513,0.68230444,0.35805753,0.37745023,0.18036917,0.6871493,0.8204737,0.73947155,0.7956105,0.9368227,0.45268682,0.5254666,0.81255037,0.15312645,0.15242288
2022-05-31,0.53495616,0.5926508,0.55885744,0.29820597,0.25439385,0.89120144,0.51055825,0.73174894,0.11062854,0.12617064,0.5993101,0.621426,0.5914593,0.30943972,0.9038972,0.10331216,0.8903707,0.9247487,0.8830453,0.43548712,0.20711596,0.8490514,0.19859387,0.6262261,0.09351722,0.3112029,0.24634606,0.81133044,0.71876293,0.07674765,0.7493356,0.44434178,0.8977653,0.9398753,0.7317421,0.8027497,0.9236033,0.65562564,0.21825409,0.5865145,0.93713754,0.9669524,0.52305305,0.6452442,0.09342508,0.49426982,0.75540483,0.59200865
2022-06-01,0.90884566,0.8866534,0.9609574,0.024905682,0.8785361,0.087476805,0.97877663,0.9330133,0.101323776,0.08941223,0.82138294,0.89143026,0.96498936,0.9475941,0.099588476,0.72760904,0.10514445,0.05029206,0.10223358,0.07957237,0.9287025,0.07164534,0.3841712,0.9557281,0.9503153,0.9725732,0.85007197,0.11199218,0.90928555,0.8437931,0.38167933,0.90031064,0.07519719,0.03542631,0.19983181,0.21059568,0.06828339,0.89639693,0.1576122,0.045006145,0.34205958,0.081061035,0.037067458,0.8493965,0.8244742,0.053872414,0.66311276,0.7409611
2022-06-02,0.10617343,0.20887275,0.2973323,0.4691193,0.5292693,0.61951375,0.21482429,0.8413106,0.60080826,0.91475254,0.24903527,0.43683425,0.15735921,0.62817514,0.48530164,0.54896367,0.06280581,0.47920945,0.108824186,0.9424942,0.5956886,0.42392316,0.88087285,0.07475515,0.44076678,0.23652823,0.6630054,0.43253583,0.2130431,0.84226507,0.45366332,0.119134456,0.24663761,0.29564875,0.10558882,0.063573875,0.56453526,0.43016353,0.6284374,0.53217894,0.5850669,0.74479765,0.848102,0.59627056,0.48454988,0.8434591,0.79201734,0.67270106
2022-06-03,0.6988451,0.4328808,0.41878366,0.9459233,0.7126151,0.41107684,0.2534072,0.43712947,0.68753576,0.1360512,0.28807822,0.4252017,0.6610672,0.5156744,0.63321394,0.386136,0.3640775,0.31827068,0.22402,0.3002917,0.45368806,0.7580014,0.22675267,0.7788418,0.66422206,0.4557025,0.30446997,0.53599685,0.41978118,0.10918041,0.54340464,0.46255702,0.69165707,0.5020324,0.5469886,0.64043546,0.36803266,0.5864164,0.56113845,0.39214292,0.9386065,0.10128565,0.9024009,0.56135756,0.82954043,0.3626878,0.4392033,0.22342435
2022-06-06,0.26086566,0.55882126,0.22713903,0.65912205,0.06843935,0.76564854,0.35569566,0.028538644,0.015080022,0.6343002,0.6240803,0.35685962,0.52427673,0.25420865,0.87275857,0.10081208,0.86531025,0.9725209,0.97114336,0.5252923,0.1510509,0.49912092,0.13712469,0.20144346,0.04074632,0.5730477,0.46792647,0.98887646,0.24910955,0.26599273,0.73584145,0.2486089,0.9125602,0.9820351,0.9750214,0.94197905,0.7915185,0.0219187,0.2769717,0.31997487,0.016190227,0.9622786,0.7188469,0.19080363,0.11886915,0.46071398,0.07587346,0.2630139
2022-06-07,0.4665499,0.30196443,0.18226682,0.58041483,0.35509795,0.65288293,0.072536394,0.20999043,0.8223334,0.48618034,0.40522134,0.19919083,0.33528793,0.46010572,0.6248991,0.5594053,0.75628674,0.70096177,0.44263208,0.90321195,0.449048,0.65816766,0.78525054,0.33571404,0.3448714,0.108047366,0.5951419,0.87189037,0.228477,0.23470679,0.44378355,0.5451741,0.17633544,0.39565176,0.4417781,0.23658024,0.62567186,0.78113866,0.7020401,0.28876522,0.94326884,0.4713226,0.28557533,0.11642162,0.24463591,0.79832447,0.8573466,0.55531377
2022-06-08,0.29875505,0.82121307,0.8861553,0.13352591,0.3004321,0.62076205,0.7489413,0.19074407,0.2509467,0.44707456,0.861049,0.8057517,0.6892305,0.4509808,0.21172857,0.69569564,0.1871646,0.14914024,0.45577523,0.19085588,0.7337522,0.15627006,0.18239371,0.8504865,0.7725461,0.90996814,0.8820078,0.29705748,0.47047883,0.71295536,0.2494578,0.93694276,0.42403358,0.3755774,0.55397826,0.11311923,0.050695486,0.97436184,0.98933995,0.6524195,0.013446889,0.4718399,0.114120595,0.80282664,0.74071074,0.19645202,0.28539088,0.8332243
2022-06-09,0.74629706,0.5135754,0.49325794,0.614121,0.7340797,0.6678729,0.26249442,0.36741245,0.603424,0.29753467,0.5770045,0.4339023,0.5839261,0.7291785,0.4609208,0.2882625,0.42184696,0.45742476,0.3164331,0.78247654,0.3191844,0.5039486,0.54353064,0.6466828,0.7157859,0.77910775,0.21474135,0.6168361,0.6481864,0.73672473,0.5447564,0.41120458,0.5668233,0.25458384,0.435539,0.6405939,0.54806226,0.4494911,0.473571,0.4192014,0.24699086,0.24463117,0.37670842,0.6906922,0.3199817,0.6695479,0.5276654,0.5481906
