Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-11-17,0.42621577,0.11675709,0.18949601,0.7215709,0.80205154,0.43088812,0.30521134,0.7427791,0.46172485,0.42635134,0.535402,0.21439658,0.44838253,0.76389134,0.6681007,0.4237398,0.6150547,0.4842133,0.4564224,0.81126654,0.44541192,0.6106392,0.84523135,0.30881584,0.51092404,0.5389464,0.688799,0.53111833,0.029848993,0.024598405,0.8475097,0.5315208,0.4495113,0.41782248,0.35384217,0.3684939,0.9016681,0.16488102,0.3499755,0.53238666,0.5080415,0.48043552,0.78893787,0.5477987,0.52184165,0.9190547,0.66168565,0.46508354
2022-11-18,0.29124856,0.16421762,0.20711263,0.624874,0.20707014,0.7923597,0.4042182,0.81238264,0.6355807,0.43355083,0.34322342,0.66852295,0.19523905,0.58290255,0.43339202,0.6328756,0.3297302,0.6285864,0.16278645,0.8053972,0.3960427,0.49417105,0.45112577,0.6468799,0.4186695,0.4523764,0.73487407,0.5323531,0.102890804,0.25430804,0.6573659,0.34899575,0.437025,0.46314558,0.5947791,0.62289965,0.5618771,0.5639724,0.62710005,0.8177929,0.3604728,0.400393,0.7957002,0.5088626,0.7027246,0.6946956,0.47718388,0.32440826
2022-11-21,0.4364655,0.21326563,0.08188831,0.974948,0.14172697,0.9559947,0.22216626,0.3567597,0.28908786,0.49127924,0.57693434,0.05770228,0.09974096,0.03705285,0.84622616,0.26560715,0.9528257,0.9832751,0.967719,0.53312373,0.2869761,0.8115634,0.1362383,0.12303249,0.028615538,0.10847822,0.36474273,0.92801946,0.37952533,0.33523273,0.6790798,0.25718725,0.40865654,0.7659549,0.47721568,0.63270056,0.8029103,0.04148468,0.064293176,0.51250714,0.9941762,0.94825834,0.94793755,0.1512122,0.38819844,0.5609102,0.16991277,0.24684256
2022-11-22,0.15353681,0.18524612,0.195262,0.6008562,0.08742425,0.7136253,0.09212918,0.1406048,0.09092371,0.6103358,0.17177106,0.18952572,0.2623643,0.73630273,0.6089024,0.45580643,0.28005552,0.58977336,0.2892396,0.6333097,0.12236988,0.5511167,0.54033923,0.37482196,0.25211802,0.43525544,0.37366086,0.7639788,0.117841944,0.26861864,0.47397575,0.06632999,0.6738434,0.86602306,0.89629775,0.90926296,0.9357929,0.48515794,0.70473367,0.7582121,0.73644567,0.17579639,0.91017765,0.12081438,0.57397866,0.7239698,0.35401958,0.46321154
2022-11-23,0.48605293,0.8931331,0.47770277,0.56711024,0.8941142,0.14297996,0.89074504,0.6614298,0.8303352,0.48086485,0.9903135,0.97320545,0.81394225,0.8206362,0.20108335,0.96963865,0.18277164,0.17959866,0.5277603,0.08933055,0.89113224,0.08109155,0.2549731,0.86583567,0.9004488,0.8105856,0.68532795,0.018173084,0.6609781,0.90278625,0.12876873,0.9249646,0.101857044,0.34070987,0.051346675,0.02115204,0.16765983,0.96003634,0.9475488,0.0582682,0.0045158877,0.3131314,0.24499872,0.32718223,0.86526626,0.08033943,0.58862513,0.7742841
2022-11-25,0.30899408,0.28141096,0.73080057,0.74760795,0.6402723,0.55183405,0.47285467,0.81930685,0.34672183,0.32262397,0.0085498635,0.25166163,0.54689616,0.42013973,0.91804236,0.10012194,0.10186176,0.3270089,0.13992299,0.5907846,0.17255348,0.6833104,0.46609136,0.22047621,0.2529931,0.41539714,0.13905491,0.6323984,0.50573015,0.27954817,0.34023044,0.39103842,0.5783552,0.2564427,0.56878597,0.7485248,0.63441724,0.6770142,0.8714726,0.4972938,0.49630037,0.7841324,0.5400107,0.74662954,0.10095078,0.64815086,0.45320106,0.28834465
2022-11-28,0.7373661,0.32793903,0.0986942,0.83112293,0.38960764,0.8600348,0.12982354,0.21080409,0.5737386,0.7759366,0.8281073,0.36626086,0.36867106,0.67391616,0.7167916,0.47381252,0.894916,0.93508047,0.7551191,0.8462495,0.6368564,0.7880125,0.7586945,0.50842965,0.3024098,0.11870187,0.6176424,0.971006,0.52159977,0.36290717,0.9406063,0.20206907,0.105272286,0.6722835,0.70977575,0.49205208,0.86370933,0.021603687,0.014779964,0.71416545,0.9958631,0.23453927,0.52924,0.33730105,0.19983102,0.7406452,0.85270864,0.20312636
2022-11-29,0.6321745,0.31357455,0.123850495,0.94055074,0.86961925,0.53545976,0.38066468,0.7282752,0.48538345,0.22584535,0.047036447,0.14896728,0.45216003,0.63323665,0.23463847,0.5126922,0.17466085,0.35382134,0.02102248,0.79002225,0.2982007,0.74498194,0.90061265,0.53567266,0.5528047,0.113082945,0.46736014,0.75819415,0.3371228,0.1117715,0.57256347,0.45847946,0.81296223,0.73321664,0.38627592,0.35963824,0.65237767,0.22970131,0.16483842,0.19997312,0.7581825,0.3253135,0.6483648,0.32022515,0.34732917,0.85002136,0.58532405,0.32822537
2022-11-30,0.782787,0.9714863,0.91772556,0.12974975,0.8596295,0.05486113,0.9763754,0.8592943,0.63375443,0.19349994,0.97736835,0.9132284,0.9666547,0.7798857,0.06899946,0.9148111,0.043951776,0.0102701085,0.024220739,0.10769853,0.9106511,0.09604046,0.119053766,0.95619285,0.96481866,0.9629577,0.9706042,0.065801494,0.89937097,0.9463706,0.06593664,0.9853995,0.03698394,0.011675696,0.060098175,0.13323435,0.02038186,0.9042379,0.7637077,0.1845827,0.079868756,0.7918599,0.06331086,0.8213035,0.9290574,0.043553725,0.6763289,0.8917872
2022-12-01,0.065348685,0.47841159,0.7466783,0.27247867,0.1407121,0.3230311,0.14402686,0.22209103,0.49536234,0.9609535,0.20794626,0.71324736,0.3426502,0.5776837,0.8765238,0.31501806,0.15898372,0.7387236,0.97462183,0.8037206,0.14429736,0.8620404,0.30425316,0.58044463,0.57273674,0.88204515,0.5315829,0.2179324,0.17196617,0.3622154,0.08327769,0.24966568,0.98031616,0.8724817,0.70389426,0.832778,0.43871638,0.17117387,0.68814766,0.5034799,0.054846983,0.27268094,0.32925186,0.28326786,0.42374858,0.75414747,0.18177778,0.27973497
2022-12-02,0.29196757,0.14431782,0.21936956,0.5935918,0.49174818,0.8057677,0.19624318,0.7229894,0.44740328,0.7242149,0.6118193,0.31595746,0.29033715,0.69782996,0.33473733,0.54261696,0.24690123,0.29220715,0.012090835,0.8451426,0.68873507,0.3901769,0.80048865,0.07487187,0.623412,0.12328468,0.47081202,0.52011496,0.48240843,0.7701395,0.9147009,0.10307039,0.23850909,0.23396926,0.34579998,0.2541752,0.33065227,0.526254,0.75568426,0.91433764,0.6278478,0.45678604,0.6219237,0.8681887,0.29379907,0.77940726,0.8358294,0.5137191
2022-12-05,0.6943066,0.77315325,0.6122305,0.2563009,0.06214746,0.9757513,0.7401905,0.06405246,0.053194154,0.18123673,0.70884037,0.31591895,0.43889534,0.036185842,0.194852,0.05223567,0.99042416,0.98819554,0.9958494,0.20435254,0.074120015,0.6217503,0.0792399,0.829571,0.01616386,0.42547953,0.058033366,0.9483238,0.5682718,0.13314497,0.90634847,0.759337,0.96763855,0.9714273,0.9653545,0.9560974,0.8649262,0.5409336,0.21895781,0.49843276,0.7046291,0.8608107,0.35692364,0.11564499,0.06461575,0.17329888,0.23103797,0.60939986
2022-12-06,0.83513975,0.6757673,0.8092278,0.149806,0.7030223,0.28105187,0.7324049,0.37558177,0.18376492,0.25437972,0.47171518,0.40747163,0.81179374,0.46859622,0.5778543,0.45268422,0.26169586,0.25815436,0.42809764,0.5874638,0.6227461,0.61010677,0.6073914,0.70299625,0.64879054,0.67324716,0.21437919,0.6657143,0.796329,0.12821528,0.653753,0.51018375,0.7512787,0.31712437,0.8822807,0.7387219,0.20835987,0.41927585,0.34524596,0.30131543,0.44155732,0.2454897,0.2049594,0.6379398,0.18069707,0.5154636,0.6517882,0.67152286
2022-12-07,0.8721508,0.89470124,0.88117564,0.22540428,0.8762716,0.104466,0.9003795,0.7405163,0.9371263,0.3518375,0.7650689,0.91541517,0.91546357,0.5017862,0.18292643,0.697069,0.09530876,0.06470744,0.71715903,0.14346018,0.91841936,0.113963746,0.40979758,0.8346589,0.8836194,0.85344577,0.8022429,0.25971717,0.9368886,0.85306346,0.1144861,0.8138025,0.007214664,0.036298107,0.012528425,0.07941193,0.2595199,0.925709,0.89366937,0.8129882,0.12584056,0.2194467,0.1236694,0.8415462,0.88359606,0.12364942,0.52072215,0.8014581
2022-12-08,0.34470364,0.31740305,0.2873192,0.35335714,0.04897714,0.9387392,0.09976637,0.17549753,0.06251172,0.70773065,0.17443135,0.3954529,0.30143282,0.3030108,0.40189666,0.46835384,0.67162514,0.5994097,0.100556,0.65703136,0.66900855,0.6320154,0.28250065,0.36169872,0.5697766,0.4600881,0.54715645,0.8090549,0.21496661,0.6812039,0.654881,0.52171534,0.7492779,0.7538862,0.49292082,0.57954025,0.6580184,0.5801869,0.5592634,0.7633645,0.59018505,0.6065237,0.85536516,0.46343467,0.5978229,0.49060693,0.5474771,0.3669085
2022-12-09,0.30590305,0.20609857,0.08025705,0.7702081,0.14004877,0.90285754,0.2341884,0.73828673,0.4299192,0.8582478,0.75159836,0.75560105,0.10306781,0.28219873,0.64849377,0.44468617,0.7689516,0.8690168,0.26158366,0.65734196,0.48119408,0.6362179,0.7864597,0.37647876,0.3109651,0.10751376,0.8107198,0.7894529,0.4573082,0.41519922,0.5017878,0.19836174,0.21558517,0.8306062,0.5173833,0.21927382,0.56722975,0.333648,0.66546863,0.67941445,0.48966765,0.5401969,0.37024945,0.3569787,0.3691913,0.72883487,0.5051311,0.37205377
2022-12-12,0.7594698,0.54716235,0.2723644,0.8566071,0.9926214,0.15732786,0.45655438,0.26640493,0.2703642,0.22215183,0.7116117,0.17021605,0.7207336,0.48181614,0.8987796,0.10054356,0.36149046,0.81767225,0.6503333,0.34275746,0.13424733,0.72717303,0.25489104,0.12822519,0.020385286,0.49549988,0.10421766,0.82847565,0.84716713,0.9083583,0.3666207,0.6587793,0.84685326,0.7740402,0.20182188,0.2078851,0.608721,0.21669725,0.05010676,0.44823965,0.7502551,0.85045004,0.7744523,0.40367118,0.07614485,0.35441428,0.18018419,0.08454636
2022-12-13,0.10679982,0.17853639,0.8397779,0.06868567,0.005120461,0.66622674,0.06316184,0.21338233,0.80891174,0.72822684,0.08892513,0.41764897,0.09616879,0.7487172,0.31915644,0.8605196,0.8416536,0.5027037,0.9799013,0.53810805,0.27247182,0.39900184,0.24184649,0.5973286,0.8278162,0.4560775,0.11860959,0.8224069,0.050674587,0.02216589,0.6122085,0.2334324,0.986889,0.413841,0.9871117,0.9973817,0.28588834,0.6315068,0.23364685,0.7587866,0.7907872,0.653129,0.97497416,0.9295176,0.9386608,0.73533773,0.18866639,0.4769149
2022-12-14,0.45568573,0.8301961,0.73564196,0.45688835,0.9358338,0.06961322,0.8343576,0.8123293,0.5810641,0.43671507,0.7828043,0.7921354,0.8974495,0.7858219,0.7494276,0.78653884,0.063894436,0.1067138,0.022363197,0.23627008,0.90212995,0.10375282,0.2522651,0.8998002,0.93046457,0.87994343,0.8146537,0.1550488,0.7498122,0.89979607,0.1369315,0.8026419,0.038908146,0.050220974,0.030492978,0.017808035,0.17658198,0.8294402,0.80718225,0.2611401,0.16692719,0.40587968,0.3671864,0.46465486,0.8867512,0.16951711,0.73923934,0.89455885
2022-12-15,0.8745234,0.34352383,0.7766272,0.675976,0.6703205,0.67082757,0.7136156,0.18258615,0.23569487,0.07762288,0.453643,0.461728,0.72570884,0.28761554,0.030239066,0.39978948,0.75625306,0.5650143,0.9327747,0.75562817,0.3624095,0.75876445,0.9741307,0.22846766,0.45414302,0.6707445,0.5992345,0.72016954,0.81035745,0.12342325,0.6180892,0.672053,0.8188878,0.6711601,0.9242789,0.8312064,0.774871,0.032030314,0.26095518,0.07048752,0.52841765,0.35807583,0.037023842,0.52016914,0.04743512,0.61833006,0.68484366,0.50049007
2022-12-16,0.7356997,0.3436256,0.6693523,0.6808164,0.86916286,0.25864193,0.30724216,0.46023667,0.5276817,0.31953344,0.3441856,0.46638042,0.5768052,0.35788858,0.9631389,0.51243687,0.7522806,0.45035365,0.5545436,0.50109947,0.6750934,0.5027395,0.87990344,0.50622654,0.32608628,0.35977122,0.34307224,0.41290087,0.5150741,0.37677068,0.5912096,0.54189754,0.5046214,0.39750522,0.7241353,0.29900894,0.7232091,0.22957377,0.706338,0.42441064,0.34375688,0.10186961,0.64654344,0.7662925,0.5126021,0.46328953,0.36996982,0.2971628
2022-12-19,0.25511092,0.11545731,0.32952794,0.58156174,0.19780082,0.8579259,0.25902155,0.1959927,0.6133467,0.694645,0.17877628,0.39918962,0.07624354,0.5155893,0.6183609,0.09292806,0.73345447,0.86267954,0.87213165,0.63523304,0.09063652,0.6197771,0.66787314,0.038990818,0.19827576,0.19546211,0.23646936,0.78326875,0.266824,0.5558473,0.7714508,0.3002675,0.8951544,0.8461487,0.40228313,0.51281637,0.43989015,0.3702415,0.21480067,0.8640817,0.81884384,0.84010655,0.8983223,0.54868686,0.5221454,0.51920164,0.17222294,0.4196286
2022-12-20,0.4854675,0.43861416,0.3164388,0.3849306,0.41233012,0.42887604,0.53895193,0.6511778,0.14984214,0.73656267,0.22754376,0.4912174,0.22756582,0.24010757,0.5394756,0.29086754,0.30903774,0.5450274,0.53312445,0.34953475,0.25618255,0.78981245,0.34946176,0.6011285,0.38365242,0.39215964,0.42532265,0.56759506,0.32104835,0.20234576,0.65938365,0.44899166,0.46446565,0.7117901,0.716704,0.8166511,0.8379814,0.71960783,0.7418791,0.7145586,0.33426166,0.8873094,0.8849236,0.44999632,0.53391415,0.33577886,0.10416116,0.29392812
2022-12-21,0.46386418,0.8856258,0.8106451,0.04783443,0.31471854,0.3238476,0.8640156,0.6214651,0.8911247,0.72072643,0.83920366,0.8635921,0.82967424,0.9204951,0.12576345,0.89327836,0.042608395,0.050912004,0.49754652,0.091414504,0.87513655,0.055334933,0.119045705,0.9653076,0.931052,0.8733036,0.8498319,0.10698658,0.748517,0.90448356,0.05154864,0.7125198,0.02436914,0.008693367,0.014721442,0.05864083,0.037622925,0.98332417,0.88980925,0.37639886,0.16320167,0.81141263,0.8713757,0.94054455,0.9933191,0.11699189,0.6492932,0.8566708
2022-12-22,0.8947721,0.7217207,0.64459217,0.54596394,0.92030704,0.22559364,0.7575711,0.33995205,0.3316621,0.06570263,0.6972971,0.820695,0.73258454,0.35541633,0.47697926,0.2443664,0.11529722,0.099978074,0.028716551,0.34633428,0.6968746,0.6339781,0.8579221,0.31108028,0.5596579,0.39844146,0.25238046,0.529384,0.9542069,0.71312356,0.84099513,0.6697969,0.8424647,0.41453522,0.28323525,0.3491538,0.6508848,0.31413537,0.40828797,0.26317042,0.2520292,0.15290402,0.87144846,0.7542393,0.9003438,0.21948501,0.8163093,0.6273206
2022-12-23,0.42046863,0.4504139,0.6528764,0.53851324,0.7982542,0.31016824,0.55220276,0.47096634,0.70702314,0.55491245,0.24189219,0.21235423,0.6158289,0.7256961,0.99657434,0.06279283,0.350796,0.3960076,0.59064937,0.49919957,0.29049963,0.6692845,0.34243694,0.04821024,0.47621164,0.6779273,0.42975363,0.5802765,0.64016235,0.49138114,0.15206085,0.22195645,0.4238334,0.48543435,0.16639365,0.42030805,0.2580194,0.42319384,0.4391481,0.7226088,0.8774171,0.7286831,0.46865824,0.74897426,0.49675623,0.7156814,0.222568,0.26003763
2022-12-27,0.5948992,0.34315127,0.14023247,0.5322148,0.042629853,0.9722258,0.19839543,0.27866971,0.14544769,0.7628907,0.21907356,0.14056048,0.26552686,0.097706996,0.4803818,0.2925328,0.720712,0.95132744,0.8886663,0.36020678,0.30842164,0.7634414,0.15658186,0.61020434,0.022947785,0.14694203,0.119904496,0.7989332,0.6533809,0.44605893,0.95102334,0.42320248,0.57064295,0.8003698,0.4779899,0.70313144,0.5658626,0.37406328,0.22925894,0.4130025,0.51662105,0.7407251,0.94727665,0.17162892,0.52912045,0.32058495,0.38725698,0.10763595
2022-12-28,0.87774223,0.93350476,0.67767435,0.6249365,0.98044556,0.046733953,0.94919103,0.9630771,0.9535067,0.1376516,0.9482879,0.982368,0.97526145,0.93271595,0.26340616,0.94664425,0.0117071755,0.0025492501,0.0059784604,0.074348316,0.96460646,0.087734304,0.40772325,0.9693939,0.9573613,0.95439726,0.954502,0.046857357,0.9312914,0.88295066,0.13972086,0.90041155,0.022784624,0.007161713,0.016925305,0.017189408,0.05782866,0.95591676,0.4196739,0.03188883,0.059417922,0.034425512,0.14998585,0.5627226,0.77333045,0.06397536,0.93877494,0.866438
2022-12-29,0.08582546,0.28554934,0.031033024,0.5574028,0.02070272,0.8298661,0.12551232,0.7088455,0.4015395,0.91926885,0.47674796,0.101129726,0.052989434,0.56779236,0.15852283,0.5216043,0.21700229,0.9800593,0.1055084,0.9693208,0.42045933,0.40494612,0.8112731,0.091329925,0.7600412,0.2345202,0.9071332,0.40664843,0.100958295,0.49482426,0.8247407,0.20480214,0.4012323,0.83489084,0.8021656,0.4722611,0.95429635,0.10378937,0.4183264,0.87321407,0.72215116,0.8603572,0.46035382,0.027131684,0.13881181,0.9035409,0.70873827,0.36995706
2022-12-30,0.55229473,0.1886534,0.3286816,0.9054362,0.94538915,0.47898102,0.27267691,0.64733064,0.62344,0.61080694,0.23132156,0.6917239,0.44405296,0.5457779,0.91840786,0.49587765,0.56687725,0.11067258,0.07706588,0.48670465,0.75378567,0.82555145,0.6153067,0.46336102,0.2545368,0.24677177,0.4608099,0.7516356,0.39410502,0.49441403,0.19716252,0.3330363,0.18451759,0.31144258,0.39191452,0.42334926,0.22279634,0.11556089,0.15861636,0.5980891,0.69469684,0.27456018,0.8405285,0.55492455,0.64964527,0.729337,0.70819485,0.4807684
2023-01-03,0.7196278,0.73035324,0.7735769,0.54391325,0.5237002,0.8470521,0.48215833,0.051875647,0.09844887,0.44824344,0.5672943,0.25343892,0.34533736,0.07361042,0.1310968,0.14277282,0.99337304,0.9961765,0.9980136,0.23879468,0.5156444,0.65141296,0.42008603,0.5542058,0.03540783,0.41910076,0.043152355,0.6921991,0.57258886,0.25026697,0.944015,0.6794301,0.05634426,0.7135788,0.87792397,0.9573376,0.6545713,0.3067868,0.11210247,0.52329797,0.5577135,0.07938128,0.22216956,0.008729387,0.013412723,0.2518023,0.17130677,0.32966357
2023-01-04,0.2512286,0.8484676,0.6824816,0.04330498,0.3231508,0.09922113,0.8580823,0.8299356,0.40619394,0.895993,0.9011044,0.54209274,0.81440973,0.6403267,0.047793433,0.72850215,0.08911036,0.09707835,0.07244441,0.2264913,0.7535892,0.1531601,0.74553436,0.5857921,0.8340834,0.9810807,0.9957593,0.0063957525,0.22955675,0.13913794,0.074147895,0.85252017,0.9776324,0.49005643,0.01473512,0.0045747585,0.2709568,0.8684053,0.8994777,0.42635664,0.18396516,0.5481323,0.099573396,0.64736354,0.77301234,0.1659334,0.30890036,0.7326694
2023-01-05,0.5284669,0.48606706,0.672505,0.25605682,0.3359674,0.758384,0.62056124,0.3418256,0.31556186,0.05355693,0.1161737,0.6641492,0.806977,0.6682878,0.60338503,0.22136427,0.16356312,0.36595577,0.008653062,0.8079811,0.6141275,0.5667366,0.9286257,0.6477332,0.40967348,0.52186173,0.49759993,0.5001911,0.74245673,0.35967976,0.5681953,0.63874197,0.24128571,0.19421692,0.9617209,0.98431885,0.17276797,0.12301207,0.46239805,0.12845424,0.833237,0.8420461,0.44806883,0.21037444,0.20839879,0.61540055,0.5248824,0.39653322
2023-01-06,0.05310144,0.12364655,0.05696673,0.93923134,0.282195,0.8813543,0.14627424,0.61812735,0.66192275,0.9022069,0.24513616,0.14711694,0.16619259,0.5788653,0.6895001,0.5286817,0.23381175,0.59991693,0.024075374,0.83137697,0.44046006,0.35187235,0.09234481,0.59089947,0.6898414,0.48050177,0.85829675,0.5196353,0.105307736,0.8402582,0.4550921,0.32316634,0.29599056,0.6664639,0.23470081,0.042746626,0.90567744,0.1312993,0.8686107,0.6791676,0.41454768,0.09689634,0.9564394,0.3043737,0.5600389,0.5627936,0.25788084,0.40818945
2023-01-09,0.12905201,0.61241287,0.6547308,0.060327776,0.0119960895,0.9779767,0.33862847,0.116525404,0.41890085,0.93754715,0.45208764,0.47011837,0.059134353,0.142538,0.34784746,0.47012913,0.93874687,0.8414479,0.9940652,0.3679212,0.056204554,0.62615955,0.043818764,0.40324154,0.07507284,0.63030064,0.23674484,0.56872326,0.13276412,0.13966784,0.81778336,0.67203087,0.9477158,0.88774806,0.9572919,0.96959877,0.31862578,0.78703934,0.6750782,0.56902426,0.7818845,0.7124197,0.28141713,0.20402955,0.14487644,0.5081212,0.25631794,0.36407727
2023-01-10,0.6405357,0.6794684,0.76543766,0.43426573,0.67944527,0.6469179,0.6219385,0.5641604,0.23541203,0.074650384,0.47984707,0.4188784,0.7497055,0.4591805,0.58688885,0.109096825,0.2988166,0.3786635,0.7475182,0.28538054,0.20208192,0.77744234,0.8137381,0.7303813,0.32489508,0.7658504,0.96476936,0.26824558,0.79770327,0.5376416,0.65848255,0.7194901,0.92566556,0.64422375,0.51409525,0.6669951,0.55873257,0.45901993,0.16700068,0.4422065,0.54599917,0.6898165,0.47686905,0.45853612,0.23303625,0.6132658,0.41191053,0.6156766
2023-01-11,0.483895,0.931167,0.8346181,0.066155605,0.48060146,0.113173306,0.9054032,0.93718934,0.9099081,0.38897467,0.8945526,0.97556126,0.84778863,0.7453104,0.044031408,0.9073634,0.14517693,0.067497745,0.4236826,0.07975597,0.77629673,0.05436581,0.83384293,0.9931663,0.9982113,0.8031282,0.017039716,0.25264192,0.79084873,0.70527625,0.170443,0.8920252,0.19252059,0.15464047,0.2584645,0.29438472,0.06595468,0.8780389,0.44712412,0.19978258,0.1986302,0.15216623,0.21508549,0.9913277,0.98548627,0.35552588,0.97997206,0.9802138
2023-01-12,0.09850676,0.34837064,0.26719892,0.8076434,0.7092167,0.2655166,0.3448594,0.18571128,0.48843893,0.7926282,0.90417016,0.45618808,0.11053976,0.16751221,0.6165362,0.36088687,0.25496227,0.6500034,0.80751115,0.53032845,0.2980182,0.45685506,0.53695,0.53022784,0.6215422,0.65098846,0.8057027,0.46454647,0.08423424,0.13793106,0.22501959,0.2558803,0.81601185,0.4213517,0.71677375,0.6941379,0.42284128,0.44414,0.60079503,0.13573095,0.6890204,0.829748,0.81884056,0.2863383,0.6622481,0.88123024,0.5477622,0.5016348
2023-01-13,0.10824334,0.1249939,0.21630308,0.7666485,0.7134488,0.38754496,0.108330816,0.7481378,0.8044281,0.95033115,0.0079475995,0.06652214,0.08974134,0.75680304,0.7961599,0.679677,0.50794005,0.8171834,0.15207517,0.19326855,0.025900407,0.29240656,0.9317707,0.24950895,0.478483,0.15376766,0.7634492,0.32321918,0.050969947,0.83176506,0.8437923,0.18792456,0.09833936,0.7076244,0.38639665,0.18480097,0.7734873,0.5036347,0.67250174,0.59653884,0.5933031,0.27807894,0.9244976,0.58436453,0.7623247,0.87117994,0.6262221,0.6028328
2023-01-17,0.31248516,0.7146878,0.38706723,0.39481467,0.10473889,0.5254998,0.6369074,0.2334571,0.10388343,0.45118114,0.65400684,0.7689692,0.5634266,0.2110095,0.6442816,0.32818285,0.8895195,0.9098145,0.8919821,0.7844254,0.8624011,0.7742597,0.07156117,0.31445926,0.2420404,0.11826985,0.084387735,0.5119983,0.33037388,0.25821328,0.9063584,0.5112791,0.7857633,0.92704254,0.9481481,0.91019833,0.9281954,0.6878501,0.23425809,0.3896567,0.5496468,0.537311,0.28197917,0.15958351,0.04063473,0.27531612,0.31360027,0.31001878
2023-01-18,0.7500118,0.9711075,0.591769,0.37379918,0.9708573,0.20892684,0.98648226,0.9950089,0.9966298,0.13697624,0.9598161,0.7969713,0.97614235,0.99332887,0.026712291,0.9845324,0.20815125,0.05175475,0.13049868,0.12376925,0.79926604,0.17953365,0.11428526,0.8914679,0.101341374,0.8725554,0.19387332,0.27726087,0.8268636,0.7507283,0.082360774,0.8582138,0.2067125,0.20687015,0.051680792,0.14667578,0.34396368,0.70972836,0.73296255,0.14164987,0.11744849,0.043493688,0.18548974,0.1253863,0.7851281,0.10876108,0.3304326,0.7006724
2023-01-19,0.7703078,0.5984393,0.40617028,0.6416343,0.8015106,0.46776643,0.69293165,0.4111739,0.25976443,0.2820587,0.5421173,0.43897697,0.57563263,0.57668567,0.7374891,0.37110892,0.86684215,0.40884376,0.07702016,0.7682886,0.59995115,0.44563657,0.59565896,0.53818125,0.84759456,0.41630435,0.9255937,0.6850283,0.6148575,0.41238192,0.7542094,0.49254853,0.043459807,0.07915149,0.43664274,0.27236062,0.5363107,0.11229241,0.17690015,0.5145947,0.8530455,0.7438945,0.4416737,0.73436373,0.52492213,0.65317005,0.5063906,0.54342014
