Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-08-14,0.37470955083947793,0.57614150591491,0.17735955308729823,0.5652954930499843,0.32543969968832837,0.5377266364032787,0.5092299907907183,0.7128699041960278,0.5187522513987205,0.3253616648042212,0.633213980504639,0.675365710530075,0.552560101965888,0.4394592850409284,0.8554280086881906,0.7937016902296454,0.4955342042082765,0.8166159756391719,0.4475300702308347,0.5820701753613349,0.333723761737296,0.7521045053680998,0.7498658392407394,0.3429416532264834,0.35032177891835486,0.22642297209278722,0.6510242926123835,0.4733182691184855,0.361133061303417,0.5517171249001764,0.6638789788806916,0.4760802174867983,0.39316156282423864,0.6624671706057103,0.6595596978725963,0.4575267656464648,0.487569757933505,0.3720433246457143,0.6706555427451782,0.14510750713759415,0.45237337033141617,0.73973610097131,0.6296351415344702,0.4074924633853486,0.634778860145521,0.7725552788429245,0.6812572429062983,0.4281176546722863
2025-08-15,0.5131276622842718,0.2736064784385832,0.17314095398757967,0.8135633970668467,0.6519955601323684,0.2376591198762381,0.3455407842383567,0.5031151301376363,0.809324574474573,0.42048768789768665,0.5694228029894541,0.34260238476489796,0.6011606218937294,0.7030737054120539,0.8901329470568164,0.8723836878166971,0.4725958053283422,0.25272230614935115,0.15057843985013813,0.8175040848815912,0.5964444497100608,0.6122466088497923,0.904327644107348,0.0824391556672384,0.8163997698768949,0.328768089919972,0.7173408969161371,0.8826461613444995,0.7387576637457509,0.7958086066415931,0.5393402212827266,0.0989070683755906,0.022071079576222764,0.11865290318636468,0.07056130671667828,0.12055174255419776,0.6293606392073422,0.5045059067530656,0.26727996778158564,0.5788854873305216,0.829221468295438,0.6189061659840078,0.5091255373816004,0.7020030122098331,0.4882387191117574,0.4467568768067628,0.29821760804038727,0.1973523163653963
2025-08-18,0.5071402493444986,0.687948973011599,0.7274046511302225,0.32363184615675733,0.07833293113948735,0.8176630143063315,0.6151540148506024,0.06841113607790515,0.24125344014646016,0.45802387918051174,0.4354630169329813,0.7397234403064928,0.31303791920375873,0.16685746233607815,0.32906038964079554,0.03977876739689925,0.5065067952705302,0.46894883127946446,0.7494511528106692,0.24337016107473003,0.18760848965342036,0.7011170683834071,0.1202421473289301,0.4494892695251323,0.017122127526555314,0.6394453879540146,0.05933138068652886,0.5390708915624782,0.14337962921335012,0.05216860988777547,0.6596899257517517,0.5343300992853128,0.9620668174732167,0.9579349549465918,0.9123088381715773,0.9554704956892922,0.3415103207423119,0.9416317297550416,0.9835226542930047,0.7832240831696057,0.06307527860337143,0.6082988629928283,0.33866639398058207,0.07862962627404411,0.08133866315598917,0.2873714284745514,0.09163429294644111,0.39840230154843304
2025-08-19,0.7540511653637432,0.6719729768510162,0.6029421197654155,0.2360982070227995,0.13528758980183636,0.7842442151167806,0.6290578167043082,0.08027778646816913,0.4486490762702321,0.2881749966067313,0.5448485266395103,0.29059100377880587,0.558529293988035,0.5595539028280264,0.4030100116970341,0.2093900296454746,0.383009016595314,0.6516871541226635,0.681126922353337,0.5691521272344644,0.4425230578071883,0.7791057936359919,0.9276016430197404,0.636659530199576,0.7038122960557014,0.7236369032933462,0.36127001696520733,0.8588582523262225,0.4965394433018684,0.18903658494975933,0.8274578812617722,0.3247587272893255,0.9207133236193821,0.8822134501225645,0.5753480643465252,0.7572636758366686,0.658589211434914,0.755577544447549,0.876467720950538,0.7525196869959027,0.43865120297074617,0.02496398792570992,0.3552936762935954,0.22697588920330924,0.08315762874277456,0.3471421476349443,0.581675061450737,0.6048671736070341
2025-08-20,0.9261355477170974,0.8440537127644069,0.17975950874177973,0.729797496849023,0.7664239307444987,0.21285946790292232,0.8419940855607257,0.9524845438552894,0.9522617555506432,0.3848353913545337,0.8412485540503518,0.16269567055893863,0.7062663592533004,0.5302436443604392,0.19497411996281044,0.890064163810744,0.5531700407329644,0.19013966827492473,0.5407877693457217,0.2910919040583146,0.9433114143581225,0.2689495649516824,0.3233169177440226,0.8578662491129483,0.9290899494171849,0.7800661364012474,0.8684030650956012,0.1487091742975775,0.8845551089526752,0.8633415920982672,0.46748612114139765,0.7357960548327686,0.016190957616412444,0.293315643849967,0.13435735781472594,0.05722320842160354,0.47335977789562644,0.04202268306048814,0.007049349736953287,0.0873155012424748,0.8740334185230108,0.5223428409285422,0.5438680385060001,0.9141783381340383,0.986311987053808,0.28354726844582273,0.9191701468296861,0.45748470657651336
2025-08-21,0.3142238499314634,0.41198290991446723,0.402531197421951,0.7402398440349185,0.5878220253064513,0.701153237243637,0.6378844459596565,0.8830817610584739,0.028678174215220998,0.6933826355067757,0.6351584740105374,0.7719726836053955,0.7441714752293505,0.8340819838434208,0.9284753147641143,0.562505974062595,0.5115096623278698,0.5519806322093315,0.49495817743988163,0.508038117686542,0.24074507659735367,0.5697591471620023,0.25719020589297015,0.8465020839650531,0.11613646018049575,0.12864470056532518,0.4156651449562733,0.057104524008820254,0.2038547523733018,0.5160136241864254,0.628580645666864,0.21534025941154694,0.31111238631551663,0.5130365625817678,0.475685666860381,0.37852283878668064,0.810455778926434,0.7750320449575459,0.9303467466168347,0.7890403777206693,0.304746393694294,0.8364735248629859,0.59326033908365,0.40829213177312557,0.24547716637092354,0.3496937030301693,0.48933918217137246,0.9361352729226851
2025-08-22,0.05893429924923848,0.15906343909091614,0.721974063099226,0.3307159264692232,0.18757235813965545,0.4092724573818248,0.1385865322935816,0.14058140766249358,0.863717844605146,0.8229955423619907,0.35023050167910974,0.14636495261227622,0.03416855603177596,0.4551311485972398,0.18152073113566952,0.4103043401775723,0.7714241274372791,0.28579522164960325,0.6834582377840875,0.6434243004201406,0.39445683739919424,0.28788784335657264,0.6691991145168716,0.06669821404157587,0.5536993353710913,0.6145940377117836,0.3506903471261409,0.8801509162246001,0.6257167607510392,0.7936694643171718,0.12610255331910947,0.12352446081143947,0.6164824072967668,0.1709422744890399,0.37984926147347065,0.627514068388414,0.16302317120986218,0.45005495959221903,0.7402101895485899,0.6142018357558648,0.6008639735133006,0.5396512971355159,0.8195170450923817,0.661642412208601,0.7264693309944782,0.6390477689508687,0.061432528743950325,0.03013457063077827
2025-08-25,0.5285370212628597,0.2433985632223405,0.7085523817138509,0.5655535192396874,0.8312420163777527,0.5769825780451437,0.18446697563491782,0.07382603576691295,0.13234419271776907,0.7012448295088078,0.574740635599957,0.7582748111450343,0.8313986988944617,0.22522168618433466,0.5942093840540043,0.07354135373748456,0.506420465827463,0.7399392524538919,0.4630973222731579,0.5766432920945145,0.2681610238889155,0.7956302961801531,0.41568989707810744,0.18976314339715197,0.2008506848338874,0.5998990481146039,0.6240804059582943,0.9764359611744307,0.3228058240314831,0.4375750307919559,0.5796013114865993,0.2094672020997031,0.7860041947250381,0.4877601467412459,0.4686098258186304,0.6409482999918543,0.48027738227480515,0.13963106349961937,0.22686289773195417,0.847132782828879,0.7283997503183504,0.4450871509210583,0.826790062271615,0.6753691177439543,0.2840768119063196,0.5566438529136997,0.26066374277661775,0.2981014255173718
2025-08-26,0.7463240934866474,0.6141641640702045,0.3349734329570776,0.6289073450691437,0.38609609220993685,0.8219045529163634,0.5132105271757408,0.24209209369550694,0.2290829413048021,0.5815857575760636,0.1156800853698415,0.17305423625139044,0.5387920484589339,0.08343110972473121,0.59915543948336,0.03199659065945667,0.6117282501459829,0.7911295579801754,0.7885793236209558,0.42778947168281756,0.4493671922625627,0.6994575663190592,0.3461739362739016,0.7320921228368069,0.12743373044490178,0.2548191896031724,0.25201358868696666,0.5128965253061959,0.49896075499680026,0.2884866635440534,0.47027458475322886,0.2543898057209994,0.8718351803707173,0.9449184318669672,0.6431444782574212,0.7153305151725228,0.9457294092279295,0.8029699607145417,0.2897646763939314,0.08028439063234341,0.4572604692832512,0.003909113008884659,0.35681779522185497,0.15061598788275946,0.1264015795199438,0.6636528224030264,0.9182787127616466,0.5526189594997576
2025-08-27,0.7713213084174764,0.8872099963019537,0.8832689683387387,0.13543348697596505,0.8652169913228467,0.08122400053130811,0.8868098316012551,0.8044867285265132,0.9424980490291035,0.22637667432652125,0.910332577459008,0.9245851768625349,0.9946599393907577,0.9483378245474188,0.1280154299354919,0.9798570724981104,0.23217701291443216,0.08492530029148843,0.11760702173784723,0.11998907510835782,0.8887494015575341,0.18035638599509451,0.374860944257204,0.9192152471859856,0.941825202335612,0.9056576058934335,0.785107430671458,0.2569010359226784,0.6399607031439104,0.5274602384427065,0.4516363982036815,0.7689499819916956,0.24694085860934917,0.23056163689790415,0.34516745853353165,0.28307310418528675,0.16896179885506613,0.5292710504195339,0.6863454483172505,0.5780885620217158,0.18621112815032975,0.9980620871087458,0.3484412223153324,0.7786167738314973,0.8522075982586466,0.13685034412058383,0.6583953624444435,0.8697923899322172
2025-08-28,0.052233608079197816,0.02834317274836486,0.22120143723249058,0.9680463046072516,0.8786831394854622,0.5436539644003885,0.09486168254165835,0.8515705145872468,0.7296948729899623,0.8382302123104863,0.11362627544929474,0.34475487437168173,0.07422916011341103,0.8375157878992762,0.5320600594079605,0.07127753997589198,0.2831729115591508,0.7653851750008361,0.43194399436094616,0.9321153764258007,0.5809943695170435,0.08968610679269988,0.8438583586345643,0.4645003756458472,0.4938443199777994,0.17042926350156512,0.6555223155670389,0.048149768473192925,0.01632438205956723,0.025288335418478056,0.6946037514691031,0.4034216064168032,0.1564043424323224,0.07918534814756238,0.5521476573586581,0.3925383875383389,0.35994592023833955,0.1680990647269082,0.40089655415930014,0.7821962042470959,0.7077087495450093,0.7799855691661168,0.6906023221797124,0.6523948939209178,0.39838879709058195,0.9727904162073,0.5814791850678681,0.2179932643008347
2025-08-29,0.7175919739157821,0.4224169772944123,0.03700064122589896,0.79429922557928,0.1485898001198166,0.23054995309331222,0.41413133187085616,0.12717061884545067,0.8631476786162146,0.6984409218213087,0.11865889868562977,0.3009517039702236,0.21811302614449124,0.2797709155726874,0.41869981721449184,0.8914620495936348,0.4274135997303871,0.48125680124313935,0.03759628520759569,0.7506240545569547,0.6344826639672457,0.8016008909530833,0.7343568667848173,0.1280001756302496,0.7102409254924048,0.5408739353255213,0.8606645457995865,0.7722802689899987,0.3679127821555494,0.3822315764018769,0.8425363542942925,0.08412583563935305,0.015922644805976233,0.8474912396684966,0.34131988818605685,0.1898836581180104,0.9574187654906221,0.28403311545309656,0.7416112626288639,0.359719666804765,0.5077181128014857,0.8167689334716018,0.6822484714401118,0.38352515693642586,0.7344096620975055,0.42670562318044103,0.7065475779059099,0.4820212944908438
2025-09-02,0.9858632514251682,0.8267522414700786,0.5816297660012216,0.2632758223201913,0.06367383397394177,0.8134871207766842,0.8247255870609548,0.2253380197651813,0.01876935805210243,0.8447828761238252,0.7240384789213427,0.05554864379141808,0.8836682439847849,0.01989406732658595,0.7671248407408136,0.2037450473751678,0.8653612588232628,0.9096033658099753,0.9667640314536216,0.09276341499688984,0.23207809292976195,0.9511017743846558,0.034293376118477506,0.12613284493710666,0.013423959208040502,0.4752194440473458,0.06737587502487036,0.9797911403650527,0.7148819040589252,0.03750286334373537,0.8846092766952676,0.8378745749758033,0.9841461830508411,0.9878580082649913,0.9494006420169709,0.9875076841117635,0.7940690838378852,0.5749154121552684,0.11011432995159043,0.3952622057221722,0.761495568845101,0.5537904279454144,0.03389959572669604,0.13469403030645355,0.03559429260177208,0.114433449989204,0.16064807098859213,0.2630900108039367
2025-09-03,0.11661889783175414,0.7925271119913657,0.8436808715687434,0.06958299985515656,0.589104648810565,0.02552355526433387,0.7723409083827497,0.8862048208822053,0.9705266845810017,0.6950211251818984,0.9346611340171596,0.48700580252882447,0.33657183612044006,0.7706221086578097,0.16984845334875828,0.6231382975082451,0.354880467552392,0.1685458340523731,0.6504063929812077,0.4609332572943757,0.8364470587851458,0.13797353314816385,0.6280343763876479,0.8666452678186839,0.9395712063544708,0.8657763387507518,0.8423141656467982,0.4891518478146434,0.08365961096302756,0.8302504772987594,0.0740478128176305,0.7600056885352068,0.0594989026035579,0.005299076442340648,0.14496423347857668,0.06368378556558396,0.07053287674877502,0.824994435556141,0.6442757447121796,0.4354308746129618,0.21987088972269486,0.3208030229056264,0.7156947060549395,0.9000342521697994,0.9243894448232445,0.5974059185631113,0.8468971968656822,0.876075802835622
2025-09-04,0.12695980552558922,0.2402010568333059,0.31189766161695864,0.7137433637867837,0.5911413782629502,0.3535873043718495,0.3605545295815951,0.8032358546966668,0.254993198240673,0.22758475394437516,0.729674599966736,0.8849624329281853,0.43697030479061433,0.2910612825097015,0.46681278206078325,0.88409600910335,0.4822580026322525,0.5199160359061388,0.43156710382882674,0.7671789754082629,0.6176977397550293,0.7664768848940019,0.7246841506645673,0.4251244708350295,0.5455595805678944,0.4439331606180369,0.6360969699782503,0.567700861513545,0.22891391269948613,0.7516222661694215,0.44509968484501267,0.4845957227408172,0.4715790866311562,0.2986503784690397,0.3882765304828617,0.23565440962659234,0.3719565976346406,0.5646269428639508,0.32909383890889804,0.5781897811134227,0.6631142134882643,0.7942033538025379,0.7313742889990844,0.5845901099790315,0.6050801404353636,0.6760069488095574,0.6902079246590576,0.4909472542833181
2025-09-05,0.8261062868487279,0.576215794825176,0.800044493421289,0.26525577151020785,0.5294705246922355,0.18579701746782573,0.5674952566307722,0.1503427680652597,0.7215249790323379,0.47993582660850853,0.06407898195323182,0.1969154132141075,0.8548812501737447,0.6379593822279037,0.3921709301246557,0.7981713371153105,0.19814696437572493,0.27135990964437073,0.29748884152731947,0.5622040565724087,0.17601090457760965,0.7694359188288937,0.8531427444995275,0.4582102006453016,0.8206142732587043,0.5669069207438401,0.23542456570192577,0.757671822492013,0.6052188878814078,0.6053817268374231,0.3626671907742608,0.5175089401737138,0.7036629313633522,0.21306715769513762,0.3290606435129358,0.654465739437789,0.5461869810588397,0.13476835183703,0.4831150126511829,0.6868833912378434,0.5955287937699344,0.43346932295928103,0.5733324300698488,0.45367986751202255,0.46008744911215776,0.9060497746338804,0.6896159499607214,0.48850602153438083
2025-09-08,0.37862409530286,0.5198034729835628,0.7514507443383605,0.20335020665839526,0.16341813904050256,0.9326385417093754,0.5734259595465826,0.06095550710714832,0.1984879139123275,0.9278287414338701,0.736595596610664,0.7267248739083512,0.47612020896403306,0.020889441586269323,0.9152104980552147,0.08658464241719896,0.7584102100492766,0.876024236516832,0.8898991672055286,0.4573996848449377,0.1670381093009043,0.6549434843184774,0.12180007673708251,0.6820433330504817,0.03517451422092775,0.6002498528200262,0.24145733089931648,0.7835585961389551,0.2899124520667021,0.09850074666799087,0.5728105742906019,0.4102476931841967,0.941910089024748,0.8142711692579684,0.7784395305468591,0.8753671833659273,0.38681250650523974,0.6706675080311394,0.9236827805242868,0.46940257672378055,0.19950065556702415,0.8283915469324366,0.5478848442933913,0.24932388680568407,0.07629323025474469,0.18004032581574048,0.29153865888990804,0.32513049708413744
2025-09-09,0.3690252381835822,0.5698993632060818,0.4970104992556539,0.9258617469952078,0.827194880216963,0.43226716577443053,0.5555665626473343,0.4093554361201586,0.4826357115156444,0.28738425870131457,0.5407654442326435,0.3476351635669037,0.5301235446923467,0.5686868856540013,0.27194793385554356,0.8559660270346644,0.8067794792193641,0.8252495468956613,0.6650631580473622,0.6470992016098088,0.6228533545917345,0.5466935106003659,0.2598461962183249,0.4867363241554238,0.35633143728325006,0.5497202116721782,0.3767883936249603,0.8022631829311551,0.20035759756519456,0.36772133135559365,0.7473998382208598,0.5454176120875779,0.33898781539735934,0.8224189006804336,0.678071644196043,0.5208417638376598,0.8254483575303116,0.2640875359877592,0.39691059543790524,0.6161238231290905,0.7715712340811011,0.4156838851810014,0.3120187326561394,0.484450501321094,0.4226643419417619,0.6367990513821646,0.47898114245466933,0.5478994798868827
2025-09-10,0.8779840952746935,0.8280171572363789,0.9528617285635926,0.38235496550643006,0.8200082101194542,0.50675642045265,0.8701938343626601,0.8215603929754033,0.3394722699716156,0.04961565084262062,0.713730798119028,0.9307233216571773,0.9891567802682574,0.8836430339178003,0.09729806874388577,0.2862257988206207,0.08992266987816074,0.13528071023012286,0.46250893540912785,0.09256783168802617,0.8211430883410268,0.24489474832932573,0.9225775092947449,0.956695051396381,0.9605817643206973,0.8617455196117513,0.7308199133579464,0.06250688862566482,0.9425022874249808,0.8036445053084176,0.0534040429853586,0.7839583935290914,0.6538761969501264,0.1321853767080335,0.09848027324167435,0.20739935209185717,0.08984023887974832,0.7946136283887552,0.33804450618725845,0.3534561700279484,0.2828629516808396,0.4278891278694075,0.2540085638051817,0.9474737777775027,0.8245812528355215,0.20482987781169143,0.6939359759622638,0.6695736668078746
